x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
262.82868691478865,0.017355961372361815,0.00010567321184394171,-1.6998209156031386e-10,960.0,1,4,4,262.8287557352347,0.01734570619190026,0.0001041136175266184,-1.044790250942885e-12,960.0,4,4,4
263.02823547798124,0.017456175811813843,0.00010118143611357516,-1.6085332140542887e-10,961.0,1,4,4,263.02830883022347,0.017445069521414367,9.949503046580369e-5,-1.0263499463607429e-12,961.0,4,4,4
263.2277834655081,0.017556349809892475,9.687078251404479e-5,-1.5221801024383107e-10,962.0,1,4,4,263.2278612686105,0.017544402744677088,9.506298714176497e-5,-1.0053824362042518e-12,962.0,4,4,4
263.4273309526115,0.017656474399650315,9.27346172403167e-5,-1.4405048184549322e-10,963.0,1,4,4,263.4274131248091,0.017643697108093763,9.081085335384659e-5,-9.823182239373197e-13,963.0,4,4,4
263.6268780138473,0.017756540547689537,8.876650362935451e-5,-1.3632619477928398e-10,964.0,1,4,4,263.6269644726143,0.01774294378847674,8.673218126614357e-5,-9.57543153785442e-13,964.0,4,4,4
263.8264247231028,0.01785653915528662,8.496019754290442e-5,-1.2902170752798597e-10,965.0,1,4,4,263.82651538519974,0.017842133891636452,8.282071157215777e-5,-9.314021332929777e-13,965.0,4,4,4
264.02597115354575,0.017956461052574632,8.130966332930354e-5,-1.2211475371761212e-10,966.0,1,4,4,264.0260659350865,0.01794125844802216,7.907038374905798e-5,-9.041988563710015e-13,966.0,4,4,4
264.2255173777111,0.01805629700675032,7.780904878916741e-5,-1.1558408675220557e-10,967.0,1,4,4,264.2256161942261,0.01804030842139912,7.54753119316295e-5,-8.762036448438405e-13,967.0,4,4,4
264.4250634675128,0.018156037722259925,7.445268348377095e-5,-1.0940946039982391e-10,968.0,1,4,4,264.42516623399365,0.018139274707138015,7.202978786588481e-5,-8.476562200579108e-13,968.0,4,4,4
264.62460949419926,0.0182556738360089,7.123509169896687e-5,-1.0357168266892144e-10,969.0,1,4,4,264.62471612516225,0.018238148128510122,6.872828954514349e-5,-8.18765488120903e-13,969.0,4,4,4
264.82415552844014,0.018355195925584357,6.815096794703373e-5,-9.805246880340845e-11,970.0,1,4,4,264.8242659379837,0.018336919445598968,6.556545713734423e-5,-7.897158398884675e-13,970.0,4,4,4
265.0237016403265,0.018454594508645998,6.51951777072275e-5,-9.283443400267547e-11,971.0,1,4,4,265.02381574217236,0.018435579352465405,6.253609882930346e-5,-7.606688026464922e-13,971.0,4,4,4
265.22324789933833,0.018553860039248662,6.236276733732653e-5,-8.79011281745765e-11,972.0,1,4,4,265.22336560689297,0.01853411847505319,5.9635195583021845e-5,-7.31763242264711e-13,972.0,4,4,4
265.4227943744256,0.018652982915873806,5.964894064670316e-5,-8.323690069004794e-11,973.0,1,4,4,265.422915600831,0.018632527379529706,5.685787906386768e-5,-7.031201457573634e-13,973.0,4,4,4
265.62234113400115,0.018751953480147583,5.704906171158744e-5,-7.882690327428083e-11,974.0,1,4,4,265.62246579217384,0.018730796568818955,5.419943914961227e-5,-6.748436257373282e-13,974.0,4,4,4
265.82188824591873,0.018850762014351312,5.455866168463635e-5,-7.465710694672222e-11,975.0,1,4,4,265.822016248606,0.01882891648199896,5.16553252566903e-5,-6.470213543456233e-13,975.0,4,4,4
266.02143577754714,0.018949398749050005,5.217341696016382e-5,-7.071418182285208e-11,976.0,1,4,4,266.0215670373737,0.01892687750190873,4.9221126579772185e-5,-6.197281150194748e-13,976.0,4,4,4
266.22098379575715,0.019047853861317396,4.988915358305074e-5,-6.698550674609047e-11,977.0,1,4,4,266.22111822525983,0.019024669951286086,4.689258070516389e-5,-5.930264170878396e-13,977.0,4,4,4
266.4205323669079,0.01914611747341213,4.770185115100877e-5,-6.345917190950616e-11,978.0,1,4,4,266.42066987858925,0.019122284093494358,4.46655720448801e-5,-5.669670181471714e-13,978.0,4,4,4
266.6200815569145,0.01924417965986714,4.560762285005378e-5,-6.012387416022608e-11,979.0,1,4,4,266.62022206328425,0.019219710139476036,4.2536114056415084e-5,-5.415915572107727e-13,979.0,4,4,4
266.8196314312303,0.01934203044538005,4.360272107966074e-5,-5.696893153043101e-11,980.0,1,4,4,266.8197748448365,0.019316938243360053,4.0500359382249934e-5,-5.169328712885866e-13,980.0,4,4,4
267.01918205484253,0.019439659804615612,4.168353865097815e-5,-5.3984273906677654e-11,981.0,1,4,4,267.0193282883205,0.01941395850486383,3.855459463094172e-5,-4.930155904543465e-13,981.0,4,4,4
267.21873349233033,0.019537057668631497,3.984659091945177e-5,-5.1160354354557055e-11,982.0,1,4,4,267.2188824584406,0.01951076097505652,3.669522572980069e-5,-4.698580172707737e-13,982.0,4,4,4
267.4182858078461,0.01963421392262411,3.808852221666455e-5,-4.848816600821698e-11,983.0,1,4,4,267.4184374194992,0.01960733565193437,3.491878856160106e-5,-4.474722789568592e-13,983.0,4,4,4
267.61783906511334,0.019731118406744567,3.640610467895892e-5,-4.595922413533628e-11,984.0,1,4,4,267.61799323541953,0.019703672484245194,3.322194064588485e-5,-4.258649322526835e-13,984.0,4,4,4
267.8173933274832,0.019827760921803494,3.479622254422653e-5,-4.3565492371881146e-11,985.0,1,4,4,267.8175499697825,0.01979976137596846,3.1601449786540036e-5,-4.050382637990936e-13,985.0,4,4,4
268.01694865790677,0.01992413122703762,3.325587906412684e-5,-4.1299400626749495e-11,986.0,1,4,4,268.0171076857935,0.019895592182226175,3.0054204487345382e-5,-3.8499036430246014e-13,986.0,4,4,4
268.21650511894717,0.020020219041814124,3.17821932881987e-5,-3.915382098773023e-11,987.0,1,4,4,268.21666644631205,0.019991154714162542,2.8577203309585768e-5,-3.6571568027657716e-13,987.0,4,4,4
268.41606277281824,0.020116014050568225,3.037238655351372e-5,-3.7122007796667004e-11,988.0,1,4,4,268.4162263138785,0.020086438742213157,2.716754660584537e-5,-3.4720589710959345e-13,988.0,4,4,4
268.6156216813652,0.020211505900777534,2.9023789546675404e-5,-3.5197615127690273e-11,989.0,1,4,4,268.6157873506803,0.02018143399251463,2.582244652594304e-5,-3.2944997469212434e-13,989.0,4,4,4
268.8151819060718,0.0203066842053719,2.7733837435366315e-5,-3.337466904802372e-11,990.0,1,4,4,268.81534961858915,0.020276130152752134,2.4539214052606667e-5,-3.124346160376922e-13,990.0,4,4,4
269.0147435081017,0.020401538546921373,2.6500058471903728e-5,-3.164751988431738e-11,991.0,1,4,4,269.01491317917663,0.02037051687401088,2.331525430443506e-5,-2.961448794375996e-13,991.0,4,4,4
269.21430654826884,0.020496058475970722,2.5320080952204566e-5,-3.00108584571991e-11,992.0,1,4,4,269.21447809368163,0.02046458376812461,2.2148075442763736e-5,-2.805641407747088e-13,992.0,4,4,4
269.41387108705493,0.020590233513963968,2.419162706051684e-5,-2.8459686671892398e-11,993.0,1,4,4,269.41404442305344,0.020558320414155163,2.103527360433013e-5,-2.6567453187831083e-13,993.0,4,4,4
269.61343718464065,0.02068405315672397,2.3112503477140707e-5,-2.6989280284757595e-11,994.0,1,4,4,269.613612227953,0.020651716358547102,1.9974532995952253e-5,-2.5145731173701437e-13,994.0,4,4,4
269.8130049008766,0.02077750687329124,2.208060800641493e-5,-2.5595203343405648e-11,995.0,1,4,4,269.81318156872777,0.0207447611144043,1.896363103917518e-5,-2.3789283738056326e-13,995.0,4,4,4
270.0125742953036,0.02087058410915576,2.109392250510391e-5,-2.427327864722595e-11,996.0,1,4,4,270.01275250545774,0.020837444167398834,1.8000423923136968e-5,-2.2496091135028618e-13,996.0,4,4,4
270.21214542717695,0.020963274289097496,2.0150505334168013e-5,-2.3019559401476736e-11,997.0,1,4,4,270.21232509794015,0.020929754974991686,1.7082850222874682e-5,-2.1264100490648053e-13,997.0,4,4,4
270.411718355438,0.021055566816656348,1.9248497483704675e-5,-2.183034149759132e-11,998.0,1,4,4,270.41189940567915,0.021021682967616504,1.6208931708357196e-5,-2.0091224810276636e-13,998.0,4,4,4
270.6112931387359,0.021147451077446738,1.8386114926036996e-5,-2.0702135131277307e-11,999.0,1,4,4,270.6114754879252,0.021113217553428147,1.537676109654537e-5,-1.8975366971197043e-13,999.0,4,4,4
270.8108698354462,0.02123891644147416,1.75616427280048e-5,-1.963164366842593e-11,1000.0,1,4,4,270.8110534036491,0.021204348117262708,1.4584508098446856e-5,-1.791443510691253e-13,1000.0,4,4,4
271.01044850364224,0.021329952263317634,1.677344054223697e-5,-1.8615773764362625e-11,1001.0,1,4,4,271.0106332115465,0.021295064023440464,1.3830415763697267e-5,-1.6906340308282985e-13,1001.0,4,4,4
271.2100292011185,0.021420547885318865,1.6019934692103796e-5,-1.765160886621284e-11,1002.0,1,4,4,271.2102149700693,0.02138535461917975,1.3112790884868168e-5,-1.5949014484310342e-13,1002.0,4,4,4
271.4096119854043,0.02151069263950717,1.5299613749739867e-5,-1.6736393972722974e-11,1003.0,1,4,4,271.4097987373846,0.021475209233668604,1.2430013032913361e-5,-1.5040419188954082e-13,1003.0,4,4,4
271.60919691373516,0.021600375848545378,1.4611033301990098e-5,-1.5867543542750093e-11,1004.0,1,4,4,271.60938457140696,0.02156461718234282,1.1780524092823167e-5,-1.4178542762430012e-13,1004.0,4,4,4
271.8087840430764,0.021689586828593604,1.395280803600883e-5,-1.504261752515463e-11,1005.0,1,4,4,271.80897252980316,0.021653567768262483,1.1162825954585135e-5,-1.3361415115676367e-13,1005.0,4,4,4
272.0083734301337,0.021778314891003767,1.3323608585170671e-5,-1.4259310658772282e-11,1006.0,1,4,4,272.00856266995834,0.021742050283017015,1.0575486278940986e-5,-1.2587109586829257e-13,1006.0,4,4,4
272.20796513132177,0.021866549344028558,1.272216550932454e-5,-1.3515458417677444e-11,1007.0,1,4,4,272.208155049018,0.021830054010381347,1.0017126349257922e-5,-1.1853741338489692e-13,1007.0,4,4,4
272.4075592027923,0.02195427949519544,1.2147261628376862e-5,-1.2809015765395511e-11,1008.0,1,4,4,272.4077497238676,0.021917568227139233,9.486424814382307e-6,-1.1159479348505887e-13,1008.0,4,4,4
272.60715570043646,0.022041494652940304,1.1597729899506769e-5,-1.2138049972935091e-11,1009.0,1,4,4,272.6073467511198,0.022004582205493412,8.982117292336598e-6,-1.0502543104275828e-13,1009.0,4,4,4
272.80675467985634,0.022128184129038688,1.1072456658291937e-5,-1.1500744861362385e-11,1010.0,1,4,4,272.80694618715313,0.02209108521527821,8.502987009940673e-6,-9.881202092592486e-14,1010.0,4,4,4
273.00635619639337,0.022214337240346372,1.0570374267105728e-5,-1.0895382202017523e-11,1011.0,1,4,4,273.0065480880662,0.022177066525740707,8.047871878683558e-6,-9.293786594521738e-14,1011.0,4,4,4
273.2059603051255,0.022299943310575335,1.0090459992863653e-5,-1.0320337440773292e-11,1012.0,1,4,4,273.2061525097025,0.022262515407935585,7.6156570788964244e-6,-8.738678108253824e-14,1012.0,4,4,4
273.4055670608391,0.022384991673334957,9.631738363895688e-6,-9.774082193750314e-12,1013.0,1,4,4,273.40575950765896,0.022347421136249223,7.205272357062458e-6,-8.214314419451215e-14,1013.0,4,4,4
273.60517651805895,0.022469471673147952,9.19327438935307e-6,-9.255168443364133e-12,1014.0,1,4,4,273.60536913723996,0.02243177299163996,6.815697487936591e-6,-7.719193844351044e-14,1014.0,4,4,4
273.80478873103925,0.022553372667581614,8.774173192789216e-6,-8.762226335436251e-12,1015.0,1,4,4,273.80498145351345,0.02251556026215786,6.445950801346815e-6,-7.251864571924143e-14,1015.0,4,4,4
274.0044037537383,0.02263668403072267,8.373581540665508e-6,-8.293965217107398e-12,1016.0,1,4,4,274.0045965112613,0.022598772246616418,6.095095548525327e-6,-6.810936196137861e-14,1016.0,4,4,4
274.2040216398486,0.022719395153439428,7.990681743394434e-6,-7.849160513638629e-12,1017.0,1,4,4,274.20421436499294,0.022681398256255113,5.762235303066575e-6,-6.395071569481594e-14,1017.0,4,4,4
274.40364244278294,0.022801495446015427,7.624691774204716e-6,-7.426652782888782e-12,1018.0,1,4,4,274.40383506896575,0.022763427615554728,5.446509521784929e-6,-6.002985490394854e-14,1018.0,4,4,4
274.60326621564747,0.022882974342145045,7.274866481381427e-6,-7.025348417325389e-12,1019.0,1,4,4,274.6034586771267,0.02284484966762134,5.147099355924734e-6,-5.6334518424224346e-14,1019.0,4,4,4
274.8028930112815,0.022963821297668552,6.940491164534135e-6,-6.64420696733428e-12,1020.0,1,4,4,274.80308524317053,0.022925653772468094,4.863218228369098e-6,-5.2852910732644124e-14,1020.0,4,4,4
275.0025228822224,0.023044025795265786,6.620883750252287e-6,-6.282244288683769e-12,1021.0,1,4,4,275.00271482049646,0.023005829311997024,4.594115438414392e-6,-4.95737827861867e-14,1021.0,4,4,4
275.20215588069993,0.023123577347031146,6.3153936523347855e-6,-5.938529066300387e-12,1022.0,1,4,4,275.2023474621995,0.023085365692411725,4.33907494716557e-6,-4.648639218283705e-14,1022.0,4,4,4
275.4017920586661,0.023202465492959824,6.02339693206098e-6,-5.6121741283795105e-12,1023.0,1,4,4,275.40198322111866,0.02316425234236009,4.097408760653866e-6,-4.358043539602282e-14,1023.0,4,4,4
275.60143146774766,0.023280679807980667,5.744299424517631e-6,-5.302340872054515e-12,1024.0,1,4,4,275.6016221497464,0.023242478722516228,3.868464494289678e-6,-4.084614937727343e-14,1024.0,4,4,4
275.8010741592629,0.02335820990143327,5.477533210144818e-6,-5.008232384327629e-12,1025.0,1,4,4,275.8012643003206,0.023320034318956146,3.651614372731277e-6,-3.8274158484690264e-14,1025.0,4,4,4
276.0007201842351,0.023435045417350708,5.222554302363629e-6,-4.729089596805092e-12,1026.0,1,4,4,276.0009097247363,0.023396908653747547,3.446262236703778e-6,-3.585558614054737e-14,1026.0,4,4,4
276.2003695933363,0.02351117604242541,4.978845231097045e-6,-4.464194545585926e-12,1027.0,1,4,4,276.2005584745864,0.02347309128154534,3.2518378464517877e-6,-3.358195169319138e-14,1027.0,4,4,4
276.400022436934,0.023586591502309445,4.745910429378073e-6,-4.212862576782242e-12,1028.0,1,4,4,276.40021060115794,0.02354857179293201,3.0677960430926415e-6,-3.144518462593934e-14,1028.0,4,4,4
276.59967876506823,0.02366128156538485,4.5232761719898575e-6,-3.974442285943413e-12,1029.0,1,4,4,276.5998661553792,0.023623339821069466,2.8936191693892346e-6,-2.9437643708492785e-14,1029.0,4,4,4
276.7993386274134,0.023735236049644504,4.310491943974153e-6,-3.748316419369697e-12,1030.0,1,4,4,276.7995251878972,0.023697385034523583,2.7288099116784527e-6,-2.7552016947620077e-14,1030.0,4,4,4
276.99900207334,0.02380844481571018,4.107125000674077e-6,-3.5338942225446477e-12,1031.0,1,4,4,276.99918774896787,0.023770697152375734,2.57289762597082e-6,-2.578141911614506e-14,1031.0,4,4,4
277.19866915184076,0.023880897778190104,3.91276373047842e-6,-3.3306152629248868e-12,1032.0,1,4,4,277.1988538885503,0.023843265933376163,2.4254306456281124e-6,-2.4119266937157095e-14,1032.0,4,4,4
277.398339911556,0.02395258490355494,3.7270147127740162e-6,-3.1379457115823e-12,1033.0,1,4,4,277.39852365622926,0.023915081187965367,2.2859799198566543e-6,-2.2559343196635725e-14,1033.0,4,4,4
277.5980144007892,0.02402349620894754,3.5495010777402124e-6,-2.955375027402799e-12,1034.0,1,4,4,277.5981971012281,0.023986132777213374,2.1541368387967313e-6,-2.1095753261845667e-14,1034.0,4,4,4
277.79769266743295,0.02409362177466147,3.3798647512624038e-6,-2.7824195089834653e-12,1035.0,1,4,4,277.7978742724388,0.024056410610942932,2.029510428670524e-6,-1.972288996411868e-14,1035.0,4,4,4
277.9973747590446,0.024162951733584313,3.2177620492416214e-6,-2.618615609274525e-12,1036.0,1,4,4,277.99755521833384,0.024125904660969436,1.9117306741278032e-6,-1.8435478664692862e-14,1036.0,4,4,4
278.1970607227784,0.024231476282811085,3.062865494621978e-6,-2.4635223388398033e-12,1037.0,1,4,4,278.197239987074,0.024194604946582873,1.8004422148654212e-6,-1.722848003923963e-14,1037.0,4,4,4
278.3967506053908,0.024299185684182757,2.914862547452117e-6,-2.3167195545834595e-12,1038.0,1,4,4,278.39692862635616,0.024262501558937277,1.6953101779786234e-6,-1.60971800006755e-14,1038.0,4,4,4
278.5964444532773,0.024366070258890087,2.773453450261289e-6,-2.1778046690415613e-12,1039.0,1,4,4,278.5966211835755,0.02432958463680199,1.596012102480281e-6,-1.5037062541749388e-14,1039.0,4,4,4
278.7961423123821,0.024432120403728632,2.638353314309975e-6,-2.046395560292264e-12,1040.0,1,4,4,278.7963177056324,0.02439584439846343,1.5022447805735372e-6,-1.4043915680386523e-14,1040.0,4,4,4
278.99584422827473,0.024497326578996205,2.509288881201724e-6,-1.92212613743347e-12,1041.0,1,4,4,278.99601823911604,0.024461271113049774,1.4137163636931384e-6,-1.3113706670706234e-14,1041.0,4,4,4
279.195550246094,0.024561679319033056,2.385999327332437e-6,-1.8046471712702319e-12,1042.0,1,4,4,279.1957228301129,0.024525855133102396,1.3301521686312972e-6,-1.22426718985055e-14,1042.0,4,4,4
279.39526041053483,0.024625169235272394,2.2682359218359596e-6,-1.6936261346682008e-12,1043.0,1,4,4,279.39543152436363,0.02458958686919435,1.2512886459775931e-6,-1.1427221764959166e-14,1043.0,4,4,4
279.59497476590525,0.02468778700714822,2.1557597602383118e-6,-1.5887437625205629e-12,1044.0,1,4,4,279.59514436711993,0.024652456815340517,1.1768768867429605e-6,-1.066399414108972e-14,1044.0,4,4,4
279.7946933560038,0.024749523404401088,2.0483440838192705e-6,-1.4896974681967805e-12,1045.0,1,4,4,279.79486140323417,0.024714455534215012,1.1066793321766643e-6,-9.949802254891836e-15,1045.0,4,4,4
279.9944162242499,0.024810369264735677,1.9457705909307053e-6,-1.3961961940345262e-12,1046.0,1,4,4,279.9945826770994,0.02477557366879893,1.0404704893774745e-6,-9.281644689553437e-15,1046.0,4,4,4
280.1941434135492,0.0248703155186635,1.8478316998013023e-6,-1.3079635200918984e-12,1047.0,1,4,4,280.1943082326424,0.02483580194404566,9.780365260403392e-7,-8.656698274948348e-15,1047.0,4,4,4
280.39387496636914,0.024929353176509458,1.7543284728740931e-6,-1.2247348921414622e-12,1048.0,1,4,4,280.39403811336035,0.024895131161512696,9.191734883783083e-7,-8.07228910880204e-15,1048.0,4,4,4
280.5936109247136,0.02498747333376291,1.6650704251805187e-6,-1.1462573283101503e-12,1049.0,1,4,4,280.59377236223577,0.024953552215131177,8.636887321404745e-7,-7.525915008778282e-15,1049.0,4,4,4
280.7933513300605,0.025044667183159817,1.5798761963420617e-6,-1.0722904424095449e-12,1050.0,1,4,4,280.7935110218296,0.025011056075313336,8.113981362170464e-7,-7.01520005297608e-15,1050.0,4,4,4
280.99309622346897,0.025100925995382533,1.4985711539353605e-6,-1.0026031144090155e-12,1051.0,1,4,4,280.99325413414783,0.025067633813866327,7.621283790698788e-7,-6.537929628543063e-15,1051.0,4,4,4
