x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
246.45459898199755,0.009705835607627186,0.0022352685986251966,-5.197968714914118e-9,1,4,4,246.45422271012762,0.009776153373773452,0.0022440034636759167,1.0136677942516982e-9,4,4,4
246.65454342264763,0.009786649530133047,0.002168819846932011,-5.187303445856461e-9,1,4,4,246.6541701577863,0.009856195833020527,0.0021777409923291733,9.353775744557826e-10,4,4,4
246.85447780819413,0.009867876417107064,0.0021039614211823925,-5.161856215145362e-9,1,4,4,246.85410767739327,0.009936639428392182,0.002113055598316316,8.62836140641463e-10,4,4,4
247.05440228169107,0.0099495141178992,0.0020406688443260442,-5.123120588311218e-9,1,4,4,247.05403541095728,0.01001748222452161,0.0020499227309512496,7.956390045160891e-10,4,4,4
247.25431698660162,0.010031560409798995,0.0019789175857203778,-5.072494486682806e-9,1,4,4,247.25395350079287,0.010098722210344543,0.0019883178051970465,7.334100073567685e-10,4,4,4
247.45422206675244,0.01011401299284975,0.0019186830723362507,-5.0112793107713076e-9,1,4,4,247.453862089431,0.01018035730193073,0.0019282162188318263,6.757983665346593e-10,4,4,4
247.65411766626963,0.01019686948572964,0.001859940703430346,-4.940680665880271e-9,1,4,4,247.65376131954812,0.010262385344357208,0.0018695933662920994,6.224762008097753e-10,4,4,4
247.85400392947687,0.01028012743381716,0.0018026658674738477,-4.8618232197440665e-9,1,4,4,247.8536513339009,0.010344804106128135,0.00181242465359081,5.731384892325575e-10,4,4,4
248.0538810008409,0.010363784302817588,0.001746833955700441,-4.775749036527247e-9,1,4,4,248.05353227525654,0.010427611279767341,0.0017566855128136414,5.275013717893062e-10,4,4,4
248.25374902490236,0.010447837476153967,0.0016924203773297044,-4.6834198490702245e-9,1,4,4,248.25340428632694,0.010510804485295625,0.0017023514136239562,4.852996462573009e-10,4,4,4
248.4536081462041,0.0105322842626874,0.0016394005708120416,-4.585729250870253e-9,1,4,4,248.4532675097037,0.01059438126574732,0.0016493978787163479,4.4628645060007577e-10,4,4,4
248.65345850922245,0.010617121889251279,0.0015877500205456069,-4.483500645367832e-9,1,4,4,248.65312208779062,0.010678339085161092,0.001597800498458979,4.1023249237572286e-10,4,4,4
248.85330025830214,0.010702347499569921,0.0015374442709187497,-4.3774905437831174e-9,1,4,4,248.85296816275863,0.010762675333281777,0.001547534938778054,3.7692372837348653e-10,4,4,4
249.053133537608,0.010787958161516929,0.0014884589331491196,-4.268398575119523e-9,1,4,4,249.05280587647977,0.010847387322657725,0.0014985769553892345,3.4616079411626727e-10,4,4,4
249.252958491047,0.01087395085891895,0.001440769704379733,-4.156865028298949e-9,1,4,4,249.2526353704547,0.010932472284225763,0.0014509024109066251,3.177587941850223e-10,4,4,4
249.4527752622174,0.010960322493631913,0.0013943523776294082,-4.043476172832203e-9,1,4,4,249.45245678578343,0.011017927372544279,0.0014044872788799095,2.9154534223077533e-10,4,4,4
249.6525839943494,0.011047069885520504,0.0013491828537540128,-3.928768018244118e-9,1,4,4,249.6522702631135,0.011103749664688377,0.001359307655109101,2.673598159788519e-10,4,4,4
249.85238483025392,0.011134189772266483,0.0013052371523212239,-3.81322942334291e-9,1,4,4,249.8520759425538,0.01118993615422635,0.0013153397779786964,2.450533665206938e-10,4,4,4
250.0521779122705,0.01122167880896083,0.001262491422522547,-3.697304993730463e-9,1,4,4,250.05187396366284,0.011276483755938734,0.0012725600299010864,2.244874542547929e-10,4,4,4
250.2519633822107,0.011309533566937853,0.0012209219554951338,-3.5813975781999545e-9,1,4,4,250.25166446541058,0.011363389306546474,0.0012309449445777434,2.055329921668441e-10,4,4,4
250.45174138130758,0.011397750533076985,0.0011805051952303019,-3.465870745523339e-9,1,4,4,250.45144758608697,0.011450649558295075,0.0011904712289987648,1.8807035880498463e-10,4,4,4
250.65151205017523,0.011486326110452626,0.0011412177469902114,-3.3510518950974292e-9,1,4,4,250.65122346328852,0.011538261181899868,0.0011511157654492952,1.719884549053549e-10,4,4,4
250.851275528764,0.011575256618069478,0.0011030363867042766,-3.2372346790324884e-9,1,4,4,250.85099223390517,0.011626220769166966,0.001112855613589831,1.5718379199372099e-10,4,4,4
251.05103195631818,0.011664538290455313,0.0010659380702474945,-3.124681221930343e-9,1,4,4,251.05075403403035,0.011714524827202453,0.0010756680316418373,1.435604292432194e-10,4,4,4
251.25078147132407,0.011754167276292658,0.0010298999449465497,-3.013624008974555e-9,1,4,4,251.25050899893623,0.011803169778754265,0.0010395304823432165,1.3102945921113634e-10,4,4,4
251.45052421147398,0.011844139638385454,0.0009948993575096975,-2.904268028635694e-9,1,4,4,251.45025726308415,0.011892151966540953,0.001004420629274763,1.195081189761479e-10,4,4,4
251.65026031363615,0.011934451354165852,0.00096091386046686,-2.7967930239076476e-9,1,4,4,251.6499989600483,0.01198146764882828,0.0009703163547797369,1.0891963378043481e-10,4,4,4
251.84998991382017,0.012025098315434801,0.0009279212198193623,-2.6913553118769478e-9,1,4,4,251.84973422246534,0.012071112996921204,0.0009371957721136559,9.919300104327671e-11,4,4,4
252.04971314714123,0.01211607632787738,0.0008958994230350816,-2.58808946638075e-9,1,4,4,252.04946318207018,0.012161084100698426,0.0009050372165654004,9.026219492816349e-11,4,4,4
252.2494301477751,0.012207381109677616,0.0008648266892806035,-2.487109740927743e-9,1,4,4,252.24918596964073,0.012251376966011663,0.0008738192581369376,8.206593329003189e-11,4,4,4
252.44914104893783,0.012299008292101102,0.0008346814739773879,-2.388511820348238e-9,1,4,4,252.44890271492304,0.012341987509705832,0.0008435207202389693,7.454762629478552e-11,4,4,4
252.6488459828628,0.012390953419782611,0.0008054424738663892,-2.292374416806862e-9,1,4,4,252.64861354668076,0.012432911565520092,0.0008141206675342178,6.765473003900681e-11,4,4,4
252.84854508077584,0.012483211950510545,0.0007770886329341413,-2.19876061875915e-9,1,4,4,252.84831859266706,0.012524144883465182,0.0007855984122615573,6.133846653978896e-11,4,4,4
253.04823847286485,0.01257577925460313,0.0007495991494385334,-2.1077191424862627e-9,1,4,4,253.04801797953172,0.012615683123393206,0.0007579335374079245,5.555382217003289e-11,4,4,4
253.24792628824548,0.012668650613725466,0.0007229534841780992,-2.019285401653034e-9,1,4,4,253.2477118328706,0.012707521860052692,0.0007311058848203907,5.0259088398595486e-11,4,4,4
253.44760865495425,0.01276182122194426,0.0006971313619304946,-1.933482862141495e-9,1,4,4,253.44740027722742,0.012799656584463191,0.0007050955547393791,4.541555276474306e-11,4,4,4
253.64728569993298,0.012855286185839128,0.0006721127753257569,-1.8503241517788177e-9,1,4,4,253.64708343599727,0.012892082697352505,0.0006798829295170678,4.098748859139773e-11,4,4,4
253.8469575490117,0.012949040524343956,0.0006478779891682398,-1.769812047320297e-9,1,4,4,253.84676143145893,0.012984795512079247,0.0006554486665989334,3.694187348116033e-11,4,4,4
254.04662432687832,0.013043079167667426,0.0006244075475907146,-1.6919403496739196e-9,1,4,4,254.0464343848065,0.01307779025801421,0.0006317736908365817,3.324807329986641e-11,4,4,4
254.24628615706433,0.013137396957032591,0.0006016822780867917,-1.616694738107436e-9,1,4,4,254.24610241606567,0.013171062074866145,0.0006088392152852263,2.98778042443732e-11,4,4,4
254.44594316194542,0.013231988645710206,0.0005796832914168392,-1.5440537246243473e-9,1,4,4,254.44576564409434,0.01326460601274234,0.0005866267422057963,2.6804988350329757e-11,4,4,4
254.6455954627303,0.013326848898941441,0.0005583919846235196,-1.4739894090617808e-9,1,4,4,254.64542418664158,0.01335841703724997,0.0005651180487503184,2.4005456426348033e-11,4,4,4
254.84524317945252,0.01342197229399263,0.000537790043427045,-1.4064682020549551e-9,1,4,4,254.84507816028602,0.013452490025421199,0.000544295202249283,2.1456881430502287e-11,4,4,4
255.04488643093876,0.013517353318406556,0.0005178594503590984,-1.3414514049895718e-9,1,4,4,255.04472768040125,0.013546819762822395,0.0005241405702211074,1.9138722807810938e-11,4,4,4
255.24452533481926,0.013612986371134114,0.0004985824829567941,-1.278895883375541e-9,1,4,4,255.24437286123387,0.01364140094975727,0.000504636801300226,1.7031970326042006e-11,4,4,4
255.44416000752955,0.013708865763262688,0.0004799417132740452,-1.2187546912372469e-9,1,4,4,255.44401381587306,0.013736228199181999,0.00048576683349069356,1.5119056574561062e-11,4,4,4
255.64379056430832,0.013804985718021266,0.0004619200094475245,-1.1609775883878761e-9,1,4,4,255.64365065618406,0.013831296031433776,0.00046751391176631834,1.3383844984949547e-11,4,4,4
255.84341711917716,0.013901340369688632,0.0004445005408917458,-1.105511510906762e-9,1,4,4,255.84328349289459,0.013926598880575927,0.00044986156741305905,1.1811430448917908e-11,4,4,4
256.0430397849369,0.013997923763345613,0.0004276667801447197,-1.0523009997020835e-9,1,4,4,256.04291243559277,0.014022131094380292,0.0004327936188856385,1.0388040862633958e-11,4,4,4
256.2426586731866,0.014094729856394438,0.000411402498795156,-1.0012886726996063e-9,1,4,4,256.24253759264695,0.014117886927884184,0.00041629419316374004,9.101033738832752e-12,4,4,4
256.44227389432405,0.014191752518671703,0.0003956917678781394,-9.524155996356376e-10,1,4,4,256.44215907127966,0.014213860548554693,0.00040034770805382137,7.93876201371842e-12,4,4,4
256.64188555754635,0.014288985532457527,0.00038051895856722174,-9.056216610539709e-10,1,4,4,256.64177697759703,0.01431004603834483,0.00038493886570808674,6.890468821452675e-12,4,4,4
256.8414937708251,0.014386422590537936,0.00036586874913505037,-8.608458379822208e-10,1,4,4,256.8413914165116,0.014406437387411902,0.00037005267302240126,5.94628343829861e-12,4,4,4
257.04109864093994,0.014484057298464196,0.0003517261174402913,-8.180265270047425e-10,1,4,4,257.04100249178606,0.014503028496870293,0.00035567443168834625,5.0971326205413224e-12,4,4,4
257.2407002734911,0.014581883175266899,0.00033807633865907494,-7.771018114841196e-10,1,4,4,257.2406103060931,0.014599813182889727,0.0003417897240212947,4.334650750473427e-12,4,4,4
257.44029877289745,0.014679893653135408,0.0003249049864270646,-7.380097052437017e-10,1,4,4,257.4402149609523,0.014696785171503255,0.00032838442978056344,3.651155838346377e-12,4,4,4
257.6398942423779,0.014778082075688198,0.00031219793851952686,-7.006883695748175e-10,1,4,4,257.6398165567394,0.014793938098459065,0.0003154447251384683,3.0396093042435462e-12,4,4,4
257.8394867839853,0.01487644170001747,0.00029994136941285975,-6.650763019684837e-10,1,4,4,257.8394151927668,0.014891265514820935,0.00030295706340780507,2.4935300597627804e-12,4,4,4
258.03907649862424,0.01497496569771195,0.00028812174645350905,-6.31112512328697e-10,1,4,4,258.0390109672461,0.014988760883690994,0.0002909081850961846,2.0069649189690518e-12,4,4,4
258.23866348605634,0.015073647154814719,0.00027672582950074697,-5.987366887510609e-10,1,4,4,258.23860397725656,0.015086417576550082,0.0002792851280094568,1.5744768599349656e-12,4,4,4
258.43824784488345,0.015172479070064407,0.00026574067620565076,-5.67889351144611e-10,1,4,4,258.4381943188598,0.015184228881865713,0.0002680751981175369,1.1910627002869601e-12,4,4,4
258.63782967258015,0.01527145435671273,0.00025515363487222764,-5.385119462347064e-10,1,4,4,258.6377820870505,0.015282188000503344,0.0002572659834524373,8.521323628695848e-13,4,4,4
258.8374090655188,0.01537056584397926,0.00024495233882925745,-5.105469663352389e-10,1,4,4,258.8373673757307,0.015380288042444156,0.0002468453625041079,5.535050816495803e-13,4,4,4
259.03698611897846,0.015469806277105473,0.00023512470526319162,-4.839380294042209e-10,1,4,4,259.0369502778223,0.015478522035352238,0.0002368014755958131,2.9133688465957383e-13,4,4,4
259.2365609271297,0.015569168315597418,0.00022565894009599684,-4.586299982201047e-10,1,4,4,259.2365308852253,0.015576882920385263,0.0002271227368324237,6.210813390265992e-14,4,4,4
259.4361335830687,0.015668644535082682,0.00021654353049476683,-4.3456902349241425e-10,1,4,4,259.43610928879053,0.01567536354866281,0.00021779784315775018,-1.3738172892591425e-13,4,4,4
259.6357041788443,0.0157682274289124,0.0002077672383851437,-4.1170257999538444e-10,1,4,4,259.6356855784295,0.0157739566898968,0.00020881574565945424,-3.100703653527652e-13,4,4,4
259.8352728054702,0.015867909408337703,0.0001993190987018949,-3.8997952564200097e-10,1,4,4,259.83525984308125,0.015872655028610134,0.0002001656599687273,-4.586414142806912e-13,4,4,4
260.0348395529167,0.01596768280118306,0.00019118842244434682,-3.693501657157388e-10,1,4,4,260.03483217068305,0.015971451160380706,0.00019183707558681143,-5.855324797932032e-13,4,4,4
260.2344045101266,0.016067539852225872,0.00018336479389359994,-3.497662838918344e-10,1,4,4,260.23440264827855,0.016070337600495442,0.00018381972771118566,-6.929726616363721e-13,4,4,4
260.43396776508297,0.01616747272808738,0.0001758380533369158,-3.3118107847991303e-10,1,4,4,260.4339713619904,0.0161693067806026,0.00017610360574555126,-7.829977865280039e-13,4,4,4
260.63352940478376,0.016267473514343697,0.0001685983051100943,-3.135492567505118e-10,1,4,4,260.6335383969884,0.016268351044580954,0.00016867896363581897,-8.574499827812791e-13,4,4,4
260.83308951523287,0.01636753421391786,0.0001616359212214142,-2.968270655241732e-10,1,4,4,260.83310383760005,0.016367462657836205,0.0001615362902637054,-9.180117226681223e-13,4,4,4
261.03264818152047,0.01646764675297394,0.0001549415207901121,-2.8097219582589923e-10,1,4,4,261.0326677672787,0.016466633803270545,0.00015466631963782874,-9.662147927339786e-13,4,4,4
261.23220548782314,0.016567802980253513,0.00014850597092779487,-2.6594381216101693e-10,1,4,4,261.232230268582,0.016565856577971806,0.00014806003856558976,-1.0034419365558684e-12,4,4,4
261.4317615173694,0.016667994663200982,0.00014232039741718692,-2.51702620099776e-10,1,4,4,261.4317914232744,0.01666512300227726,0.00014170865844369008,-1.0309528191136006e-12,4,4,4
261.6313163525155,0.01676821349366233,0.00013637616504164047,-2.382107583462693e-10,1,4,4,261.63135131229666,0.016764425015538393,0.0001356036256262174,-1.049890585108733e-12,4,4,4
261.83087007476985,0.016868451089250596,0.00013066487200450296,-2.2543177479242576e-10,1,4,4,261.8309100157508,0.016863754473476104,0.00012973662705264105,-1.061284218567585e-12,4,4,4
262.03042276475657,0.016968698989290175,0.00012517836095501153,-2.1333069494089412e-10,1,4,4,262.0304676129968,0.016963103156995847,0.00012409956349198026,-1.0660680866520825e-12,4,4,4
262.22997450225347,0.01706894865740883,0.00011990870958487022,-2.018739553045843e-10,1,4,4,262.230024182621,0.017062462767792608,0.00011868455994705441,-1.0650873458150981e-12,4,4,4
262.4295253662743,0.01716919148800228,0.00011484820891814004,-1.9102928486328698e-10,1,4,4,262.429579802427,0.017161824926447185,0.00011348396939038225,-1.059099417811169e-12,4,4,4
262.62907543498255,0.017269418797730224,0.00010998938815931339,-1.8076584248527463e-10,1,4,4,262.6291345495272,0.01726118118081284,0.00010849034747036051,-1.0487903550935803e-12,4,4,4
262.8286247857687,0.01736962183175066,0.00010532499444970517,-1.7105408074151941e-10,1,4,4,262.8286885003076,0.01736052300136362,0.00010369646387496007,-1.034777391786387e-12,4,4,4
263.02817349530136,0.017469791767699482,0.00010084797890196986,-1.618656716574902e-10,1,4,4,263.0282417304288,0.017459841779886937,9.909530385480807e-5,-1.0176113377277727e-12,4,4,4
263.22772163945206,0.01756991970782763,9.655151928988036e-5,-1.5317362229825254e-10,1,4,4,263.2277943149273,0.017559128840197134,9.468003810337387e-5,-9.977901864043678e-13,4,4,4
263.4272692933858,0.01766999668695668,9.242899507644609e-5,-1.4495211181530774e-10,1,4,4,263.42734632812517,0.017658375426527727,9.044405190457496e-5,-9.757566435458843e-13,4,4,4
263.6268165315883,0.017770013674232758,8.847398044317527e-5,-1.371764539650667e-10,1,4,4,263.6268978437112,0.017757572712046893,8.638092090586239e-5,-9.519063041721518e-13,4,4,4
263.8263634278052,0.01786996156642219,8.468026317550595e-5,-1.2982318417436352e-10,1,4,4,263.8264489347779,0.017856711801934422,8.248440174538996e-5,-9.265941651001619e-13,4,4,4
264.025910055135,0.017969831196878183,8.104181749591437e-5,-1.228698886362925e-10,1,4,4,264.02599967374465,0.01795578372385386,7.874845573462549e-5,-9.001319635157533e-13,4,4,4
264.22545648604,0.018069613335230994,7.755280314393999e-5,-1.1629519662940636e-10,1,4,4,264.22555013248126,0.018054779440873407,7.516721327997042e-5,-8.727986682238535e-13,4,4,4
264.42500279229654,0.018169298682263003,7.420757967751514e-5,-1.1007883932564975e-10,1,4,4,264.42510038226845,0.018153689846588276,7.173498566849202e-5,-8.448411385276869e-13,4,4,4
264.6245490450951,0.018268877879600933,7.100067780599984e-5,-1.0420147554546794e-10,1,4,4,264.624650493788,0.0182525057628655,6.84462696294624e-5,-8.164746853381656e-13,4,4,4
264.8240953150227,0.01836834150680902,6.792680608316524e-5,-9.864472260927514e-11,1,4,4,264.8242005372199,0.018351217950907793,6.529571772401552e-5,-7.878906938918569e-13,4,4,4
265.0236416720441,0.018467680079214687,6.498085675677714e-5,-9.339116667692808e-11,1,4,4,265.0237505821727,0.0184498171018406,6.227816123607294e-5,-7.592554496277262e-13,4,4,4
265.22318818558927,0.018566884056888118,6.215787986796646e-5,-8.842421208708153e-11,1,4,4,265.22330069773375,0.018548293842566857,5.938859457342081e-5,-7.307131204897643e-13,4,4,4
265.4227349245169,0.01866594383969122,5.94530957495129e-5,-8.372813600866078e-11,1,4,4,265.42285095251907,0.01864663874090824,5.66221611522528e-5,-7.023901413087548e-13,4,4,4
