x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
249.25293602582474,0.01540967992180706,0.0009578436230825159,1.6941580270299351e-6,861.0,2,4,1,249.25293591538787,0.015409700604249848,0.0009578461406931427,1.6941340558396066e-6,861.0,8,4,1
249.45306086647824,0.015401700305410354,0.0009413661542450805,1.6480374150351203e-6,862.0,2,4,1,249.45306075636256,0.015401720969010319,0.0009413686274394615,1.648014096103833e-6,862.0,8,4,1
249.65318553819375,0.015393485467229238,0.0009251287605379594,1.603128411834134e-6,863.0,2,4,1,249.65318542839418,0.015393506111697436,0.0009251311905176484,1.6031057324259036e-6,863.0,8,4,1
249.8533100545946,0.015385035461404578,0.000909128839884058,1.5594005090666904e-6,864.0,2,4,1,249.85330994511276,0.015385056086443917,0.000909131226633206,1.5593784455049264e-6,864.0,8,4,1
250.05343442919138,0.01537635035339193,0.000893363800994114,1.5168239287374927e-6,865.0,2,4,1,250.05343432002365,0.015376370958729233,0.0008933661454337815,1.5168024700397967e-6,865.0,8,4,1
250.25355867538113,0.015367430220069006,0.0008778310633555974,1.4753696076225826e-6,866.0,2,4,1,250.2535585665237,0.015367450805410736,0.0008778333665005002,1.4753487412280843e-6,866.0,8,4,1
250.4536828064459,0.015358275149680647,0.0008625280576201937,1.4350091773859221e-6,867.0,2,4,1,250.45368269790328,0.01535829571473635,0.0008625303188854672,1.434988872876672e-6,867.0,8,4,1
250.6538068355502,0.015348885241854864,0.000847452226070665,1.3957149498160273e-6,868.0,2,4,1,250.65380672731135,0.015348905786334468,0.0008474544478064245,1.3956952111124554e-6,868.0,8,4,1
250.85393077574074,0.015339260607655185,0.0008326010226525729,1.3574599048751982e-6,869.0,2,4,1,250.85393066780935,0.01533928113128091,0.0008326032044199236,1.3574407052545705e-6,869.0,8,4,1
251.0540546399436,0.015329401369564113,0.0008179719134730405,1.3202176731206593e-6,870.0,2,4,1,251.05405453231455,0.015329421872035976,0.0008179740564875492,1.3201990041065596e-6,870.0,8,4,1
251.25417844096378,0.015319307661489326,0.0008035623769534604,1.2839625208150025e-6,871.0,2,4,1,251.25417833364023,0.015319328142519554,0.0008035644809322201,1.2839443584451993e-6,871.0,8,4,1
251.4543021914831,0.015308979628726637,0.0007893699042637384,1.248669334531237e-6,872.0,2,4,1,251.45430208446066,0.015309000088065796,0.000789371970266677,1.248651671816345e-6,872.0,8,4,1
251.6544259040587,0.015298417428130626,0.0007753919994258838,1.2143136125905332e-6,873.0,2,4,1,251.6544257973354,0.015298437865468424,0.0007753940280775555,1.21429643583403e-6,873.0,8,4,1
251.8545495911221,0.015287621227907298,0.0007616261796993037,1.1808714444844192e-6,874.0,2,4,1,251.8545494846965,0.015287641642970832,0.0007616281715334911,1.1808547402166693e-6,874.0,8,4,1
252.05467326497867,0.015276591207788988,0.0007480699755795091,1.1483194999475647e-6,875.0,2,4,1,252.05467315884846,0.015276611600273982,0.0007480719313011663,1.1483032555624368e-6,875.0,8,4,1
252.25479693780346,0.015265327558903818,0.0007347209316444553,1.1166350175178672e-6,876.0,2,4,1,252.25479683196713,0.015265347928534649,0.0007347228516879216,1.116619215198274e-6,876.0,8,4,1
252.45492062164425,0.015253830483910174,0.0007215766058997096,1.0857957875651884e-6,877.0,2,4,1,252.45492051610154,0.015253850830370836,0.0007215784908076372,1.0857804109305865e-6,877.0,8,4,1
252.65504432841547,0.015242100196882788,0.0007086345710629036,1.055780144038104e-6,878.0,2,4,1,252.65504422316587,0.015242120519889988,0.0007086364211140101,1.0557651751715321e-6,878.0,8,4,1
252.85516806990205,0.015230136923417145,0.0006958924137064577,1.026566949591732e-6,879.0,2,4,1,252.85516796494392,0.015230157222682806,0.0006958942295026012,1.0265523743189332e-6,879.0,8,4,1
253.05529185775487,0.015217940900561087,0.0006833477351983289,9.981355830707732e-7,880.0,2,4,1,253.05529175308615,0.015217961175815227,0.000683349517361996,9.98121396635201e-7,880.0,8,4,1
253.25541570349097,0.015205512376842738,0.0006709981516566943,9.704659291308952e-7,881.0,2,4,1,253.2554155991106,0.015205532627791441,0.000670999900647927,9.704521210429714e-7,881.0,8,4,1
253.45553961849188,0.015192851612244311,0.0006588412943213155,9.435383651476483e-7,882.0,2,4,1,253.45553951439786,0.015192871838624705,0.0006588430107453563,9.435249248344416e-7,882.0,8,4,1
253.65566361400343,0.0151799588782502,0.0006468748095017818,9.173337514842631e-7,883.0,2,4,1,253.65566351019416,0.01517997907978899,0.0006468764939036739,9.173206732717386e-7,883.0,8,4,1
253.85578770113474,0.015166834457803027,0.0006350963588400599,8.91833417709088e-7,884.0,2,4,1,253.8557875976094,0.015166854634218453,0.0006350980116425335,8.91820692264351e-7,884.0,8,4,1
254.05591189085658,0.015153478645311459,0.0006235036196628452,8.670191560379275e-7,885.0,2,4,1,254.05591178761338,0.015153498796327644,0.0006235052414464229,8.670067708136221e-7,885.0,8,4,1
254.2560361940017,0.015139891746651394,0.0006120942847911825,8.42873205056613e-7,886.0,2,4,1,254.25603609103888,0.015139911871993393,0.0006120958761686164,8.428611537622708e-7,886.0,8,4,1
254.45616062126226,0.015126074079157153,0.0006008660632559812,8.193782437934309e-7,887.0,2,4,1,254.45616051857948,0.015126094178552034,0.0006008676245010906,8.193665171639725e-7,887.0,8,4,1
254.6562851831911,0.01511202597162174,0.0005898166798445922,7.965173793696146e-7,888.0,2,4,1,254.65628508078643,0.015112046044792696,0.0005898182115914822,7.965059675254294e-7,888.0,8,4,1
254.85640989019979,0.015097747764280129,0.0005789438756402538,7.742741373635886e-7,889.0,2,4,1,254.85640978807186,0.015097767810956057,0.0005789453784033712,7.742630337857504e-7,889.0,8,4,1
255.05653475255818,0.015083239808810859,0.0005682454080781916,7.526324523087488e-7,890.0,2,4,1,255.05653465070657,0.01508325982872257,0.0005682468821801818,7.526216491897507e-7,890.0,8,4,1
255.25665978039385,0.015068502468322004,0.0005577190510117133,7.315766576333699e-7,891.0,2,4,1,255.25665967881636,0.0150685224611995,0.0005577204971106987,7.315661477664899e-7,891.0,8,4,1
255.45678498369114,0.015053536117349392,0.0005473625949494658,7.110914775805559e-7,892.0,2,4,1,255.4567848823866,0.015053556082923148,0.0005473640135167653,7.110812532561644e-7,892.0,8,4,1
255.656910372291,0.015038341141845072,0.0005371738471306923,6.911620174490077e-7,893.0,2,4,1,255.65691027125928,0.015038361079844671,0.0005371752384260522,6.911520702569932e-7,893.0,8,4,1
255.85703595589018,0.015022917939158864,0.0005271506316212993,6.717737533903099e-7,894.0,2,4,1,255.85703585512928,0.015022937849309116,0.0005271519962928937,6.717640766809644e-7,894.0,8,4,1
256.0571617440413,0.015007266918029583,0.0005172907894119598,6.529125238650847e-7,895.0,2,4,1,256.05716164355056,0.015007286800058578,0.0005172921278277009,6.52903107712109e-7,895.0,8,4,1
256.25728774615175,0.014991388498574893,0.0005075921785633639,6.345645221845133e-7,896.0,2,4,1,256.2572876459312,0.014991408352217945,0.0005075934909353714,6.345553591171553e-7,896.0,8,4,1
256.45741397148345,0.014975283112276494,0.0004980526742787341,6.167162871563126e-7,897.0,2,4,1,256.4574138715302,0.014975302937263795,0.0004980539614204818,6.167073742984125e-7,897.0,8,4,1
256.6575404291527,0.014958951201968567,0.0004886701690198915,5.99354695673417e-7,898.0,2,4,1,256.65754032946677,0.014958970998032556,0.000488671431143346,5.993460217711138e-7,898.0,8,4,1
256.8576671281292,0.014942393221819028,0.00047944257258765785,5.824669548531186e-7,899.0,2,4,1,256.8576670287114,0.014942412988704693,0.0004794438097965501,5.824585154997193e-7,899.0,8,4,1
257.05779407723634,0.014925609637316362,0.000470367812197555,5.6604059258984e-7,900.0,2,4,1,257.05779397808243,0.014925629374764745,0.0004703690255262925,5.6603238906213e-7,900.0,8,4,1
257.257921285151,0.01490860092524861,0.00046144383252849175,5.50063451790359e-7,901.0,2,4,1,257.2579211862595,0.014908620633045695,0.00046144502240161436,5.500554778803817e-7,901.0,8,4,1
257.45804876040256,0.014891367573692305,0.0004526685958496759,5.345236822850628e-7,902.0,2,4,1,257.45804866177207,0.014891387251541413,0.0004526697628258609,5.345159332969017e-7,902.0,8,4,1
257.658176511373,0.014873910081992273,0.00044404008206501666,5.194097338179712e-7,903.0,2,4,1,257.6581764130052,0.014873929729655599,0.0004440412260701705,5.194021988180438e-7,903.0,8,4,1
257.85830454629763,0.014856228960730923,0.00043555628867992065,5.047103468545802e-7,904.0,2,4,1,257.85830444818964,0.014856248577923057,0.00043555741051537066,5.04703023949062e-7,904.0,8,4,1
258.05843287326377,0.014838324731721652,0.00042721523097808333,4.904145478025585e-7,905.0,2,4,1,258.0584327754152,0.014838344318211462,0.0004272163308657122,4.904074299785229e-7,905.0,8,4,1
258.2585615002104,0.014820197927984608,0.00041901494206852426,4.7651164291999033e-7,906.0,2,4,1,258.2585614026198,0.014820217483486945,0.0004190160205734564,4.765047260158417e-7,906.0,8,4,1
258.45869043492974,0.01480184909371691,0.000410953472744448,4.6299120720686686e-7,907.0,2,4,1,258.4586903375982,0.014801868617996702,0.0004109545299125588,4.629844825744933e-7,907.0,8,4,1
258.6588196850659,0.014783278784278174,0.0004030288917002544,4.4984308132455287e-7,908.0,2,4,1,258.6588195879912,0.01478329827707724,0.0004030299281594414,4.4983654916735114e-7,908.0,8,4,1
258.8589492581142,0.0147644875661622,0.0003952392856586492,4.3705736873695996e-7,909.0,2,4,1,258.85894916129587,0.014764507027230093,0.0003952403017316322,4.370510206790918e-7,909.0,8,4,1
259.0590791614231,0.014745476016975055,0.0003875827590502482,4.246244205546662e-7,910.0,2,4,1,259.05907906485925,0.014745495446043855,0.0003875837552838961,4.2461825160250577e-7,910.0,8,4,1
259.2592094021938,0.01472624472540906,0.0003800574341315099,4.125348320143686e-7,911.0,2,4,1,259.25920930588546,0.014726264122245187,0.0003800584105847427,4.125288398479472e-7,911.0,8,4,1
259.45933998747734,0.014706794291206778,0.00037266145154602625,4.007794485480515e-7,912.0,2,4,1,259.4593398914235,0.014706813655557887,0.0003726624086313766,4.0077362742820764e-7,912.0,8,4,1
259.6594709241783,0.014687125325148289,0.00036539296965969436,3.893493448497265e-7,913.0,2,4,1,259.6594708283788,0.01468714465675579,0.00036539390766740867,3.89343685950916e-7,913.0,8,4,1
259.859602219056,0.014667238449026058,0.0003582501644017048,3.7823581684697783e-7,914.0,2,4,1,259.85960212350886,0.014667257747641122,0.0003582510838675664,3.7823032008426846e-7,914.0,8,4,1
260.0597338787188,0.014647134295586789,0.0003512312302588532,3.674303952776612e-7,915.0,2,4,1,260.0597337834244,0.014647153560958808,0.00035123213140905084,3.6742505456963416e-7,915.0,8,4,1
260.259865909629,0.014626813508527424,0.00034433437951536023,3.56924825032668e-7,916.0,2,4,1,260.25986581458676,0.014626832740412734,0.00034433526262927394,3.569196342768346e-7,916.0,8,4,1
260.4599983181039,0.014606276742473721,0.000337557841994193,3.4671105685625547e-7,917.0,2,4,1,260.4599982233129,0.014606295940624625,0.0003375587074792634,3.4670601550880105e-7,917.0,8,4,1
260.6601311103117,0.014585524662915414,0.000330899865896717,3.367812559313925e-7,918.0,2,4,1,260.6601310157709,0.01458554382708237,0.00033090071415860543,3.3677636116162697e-7,918.0,8,4,1
260.86026429227246,0.014564557946179288,0.00032435871761663925,3.2712779513897655e-7,919.0,2,4,1,260.86026419798316,0.014564577076128751,0.0003243595486579816,3.2712303759081547e-7,919.0,8,4,1
261.0603978698656,0.014543377279454785,0.0003179326804747314,3.177432276288378e-7,920.0,2,4,1,261.06039777582544,0.01454339637492788,0.0003179334949448042,3.177386084038432e-7,920.0,8,4,1
261.26053184881874,0.01452198336065169,0.0003116200566408909,3.0862031373380014e-7,921.0,2,4,1,261.26053175502784,0.014522002421429517,0.000311620854753474,3.086158279174279e-7,921.0,8,4,1
261.4606662347165,0.014500376898477682,0.00030541916576843384,2.997519992941323e-7,922.0,2,4,1,261.4606661411752,0.014500395924304752,0.0003054199476414936,2.997476394544929e-7,922.0,8,4,1
261.660801033,0.014478558612301665,0.00029932834491368807,2.91131399014624e-7,923.0,2,4,1,261.6608009397065,0.014478577602953308,0.00029932911112098224,2.911271688230206e-7,923.0,8,4,1
261.8609362489607,0.014456529232218978,0.00029334594986464585,2.827518315580185e-7,924.0,2,4,1,261.86093615591625,0.0144565481874435,0.0002933467003740871,2.827477202822939e-7,924.0,8,4,1
262.0610718877503,0.014434289498946935,0.0002874703531860996,2.746067668774541e-7,925.0,2,4,1,262.061071794954,0.014434308418482844,0.000287471088402737,2.7460277242679034e-7,925.0,8,4,1
262.26120795437214,0.01441184016371671,0.0002816999460393589,2.6668985976639767e-7,926.0,2,4,1,262.26120786182577,0.014411859047367049,0.0002817006658283317,2.666859728017159e-7,926.0,8,4,1
262.4613444536942,0.014389181988482668,0.0002760331356191998,2.5899490511374924e-7,927.0,2,4,1,262.46134436139386,0.014389200835957882,0.0002760338409529421,2.589911353880836e-7,927.0,8,4,1
262.66148139042855,0.014366315745559381,0.0002704683491694478,2.5151590197868233e-7,928.0,2,4,1,262.6614812983768,0.014366334556644007,0.0002704690397849793,2.515122363604198e-7,928.0,8,4,1
262.861618769155,0.014343242217811667,0.00026500402953247586,2.442469698615524e-7,929.0,2,4,1,262.8616186773503,0.01434326099228573,0.0002650047058763377,2.4424340865766766e-7,929.0,8,4,1
263.06175659430585,0.01431996219849692,0.00025963863799324333,2.3718239850553759e-7,930.0,2,4,1,263.061756502749,0.014319980936167579,0.00025963930012241855,2.3717893831416256e-7,930.0,8,4,1
263.26189487017314,0.014296476491280706,0.00025437065311355463,2.3031662405968257e-7,931.0,2,4,1,263.2618947788658,0.01429649519196629,0.0002543713008808135,2.3031326064672776e-7,931.0,8,4,1
263.46203360090976,0.014272785910209614,0.00024919857037295054,2.2364422655835497e-7,932.0,2,4,1,263.4620335098516,0.014272804573714874,0.000249199204002556,2.2364095693007088e-7,932.0,8,4,1
263.662172790531,0.014248891279719036,0.00024412090194911618,2.1715992526149078e-7,933.0,2,4,1,263.6621726997187,0.014248909905734445,0.00024412152234216825,2.1715675003525797e-7,933.0,8,4,1
263.8623124429056,0.014224793434350961,0.00023913617860154152,2.1085858486327136e-7,934.0,2,4,1,263.8623123523375,0.014224812022616875,0.0002391367863152439,2.1085550270248713e-7,934.0,8,4,1
264.06245256176476,0.014200493218875291,0.00023424294801237917,2.0473520390996684e-7,935.0,2,4,1,264.0624524714397,0.014200511769167144,0.00023424354340422702,2.0473221280226327e-7,935.0,8,4,1
264.26259315070075,0.014175991488244043,0.0002294397748573373,1.9878491243978267e-7,936.0,2,4,1,264.26259306062036,0.014176010000353024,0.0002294403579035118,1.987820090163471e-7,936.0,8,4,1
264.46273421316926,0.014151289107552038,0.000224725240623422,1.9300296821041502e-7,937.0,2,4,1,264.46273412333227,0.014151307581260356,0.00022472581173029791,1.9300015040530345e-7,937.0,8,4,1
264.6628757524881,0.014126386951952183,0.00022009794381329888,1.8738475416446163e-7,938.0,2,4,1,264.66287566289486,0.014126405387045923,0.0002200985030755953,1.8738201916871053e-7,938.0,8,4,1
264.863017771839,0.014101285906625113,0.000215556499658979,1.8192577505771356e-7,939.0,2,4,1,264.8630176824903,0.014101304302884535,0.0002155570471208797,1.8192311988716822e-7,939.0,8,4,1
265.06316027426686,0.01407598686671196,0.00021109954027044255,1.7662165495870685e-7,940.0,2,4,1,265.0631601851605,0.014076005223914301,0.0002111000766127519,1.766190786952856e-7,940.0,8,4,1
265.2633032626825,0.014050490737274724,0.0002067257143608987,1.7146813381240917e-7,941.0,2,4,1,265.26330317382065,0.014050509055208967,0.00020672623928128344,1.7146563270203972e-7,941.0,8,4,1
265.4634467398606,0.014024798433240221,0.00020243368730099275,1.6646106473380547e-7,942.0,2,4,1,265.4634466512428,0.014024816711690279,0.00020243420113329506,1.6645863692950158e-7,942.0,8,4,1
265.6635907084437,0.013998910879351482,0.00019822214088077437,1.6159641083944284e-7,943.0,2,4,1,265.6635906200652,0.013998929118094127,0.00019822264468542312,1.615940565837784e-7,943.0,8,4,1
265.8637351709403,0.013972829010110764,0.00019408977334634895,1.568702426990794e-7,944.0,2,4,1,265.86373508280946,0.013972847208951499,0.00019409026577230738,1.5686795565973948e-7,944.0,8,4,1
266.0638801297269,0.013946553769727466,0.00019003529918678043,1.5227873539657217e-7,945.0,2,4,1,266.06388004183844,0.01394657192844673,0.0001900357813940902,1.5227651607972023e-7,945.0,8,4,1
266.26402558704876,0.013920086112061317,0.00018605744914893725,1.478181660648165e-7,946.0,2,4,1,266.2640254994038,0.013920104230450628,0.00018605792107859943,1.4781601209099206e-7,946.0,8,4,1
266.46417154502024,0.013893427000567919,0.0001821549700305909,1.4348491109576963e-7,947.0,2,4,1,266.4641714576197,0.013893445078419747,0.00018215543175516375,1.434828201791203e-7,947.0,8,4,1
266.66431800562617,0.013866577408240854,0.00017832662467793292,1.392754437668019e-7,948.0,2,4,1,266.6643179184669,0.013866595445345282,0.0001783270769394726,1.3927341543376015e-7,948.0,8,4,1
266.8644649707221,0.013839538317555371,0.0001745711917897651,1.3518633160733966e-7,949.0,2,4,1,266.8644648838163,0.01383955631368938,0.00017457163468152876,1.3518436377985717e-7,949.0,8,4,1
267.0646124420354,0.013812310720409107,0.00017088746589405897,1.3121423411702364e-7,950.0,2,4,1,267.06461235535676,0.013812328675375091,0.0001708878995620823,1.3121232521024804e-7,950.0,8,4,1
267.2647604211664,0.013784895618063812,0.00016727425717395208,1.273559002930368e-7,951.0,2,4,1,267.2647603347324,0.013784913531619987,0.00016727468192429906,1.273540490616534e-7,951.0,8,4,1
267.46490890958876,0.013757294021084818,0.00016373039140244624,1.2360816640894001e-7,952.0,2,4,1,267.46490882339384,0.013757311892868176,0.00016373080805369436,1.2360637332387645e-7,952.0,8,4,1
267.6650579086505,0.01372950694928078,0.000160254709827751,1.1996795373443968e-7,953.0,2,4,1,267.66505782269843,0.013729524779329592,0.00016025511759054,1.1996621393519532e-7,953.0,8,4,1
267.86520741957537,0.013701535431640162,0.00015684606900902265,1.1643226628812717e-7,954.0,2,4,1,267.8652073338672,0.01370155321977439,0.00015684646785958322,1.1643057742810627e-7,954.0,8,4,1
