x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
245.850774183303,0.015509346733368647,0.001277257205892958,2.6970374435491875e-6,2,4,1,245.85077406705565,0.015509367691278112,0.0012772605872892733,2.696998974181896e-6,8,4,1
246.05090407930055,0.015505363241426883,0.001256291889213215,2.6248589954626092e-6,2,4,1,246.050903963408,0.015505384185479002,0.0012562952150952285,2.6248216075812065e-6,8,4,1
246.25103355954752,0.01550114532869144,0.001235612139399358,2.554539927882997e-6,2,4,1,246.2510334440143,0.015501166258555906,0.0012356154092640586,2.554503536262493e-6,8,4,1
246.45116263926113,0.015496692859035863,0.0012152152327981514,2.486034470391025e-6,2,4,1,246.4511625240866,0.015496713774409617,0.001215218447043226,2.4859990297216994e-6,8,4,1
246.65129133358832,0.015492005707288327,0.0011950984486071585,2.4192978291360076e-6,2,4,1,246.65129121876365,0.015492026607922307,0.0011951016091167452,2.4192634068005506e-6,8,4,1
246.85141965757765,0.015487083759481782,0.0011752590737389272,2.3542865935313777e-6,2,4,1,246.85141954310842,0.015487104644997083,0.0011752621798855974,2.354253015003092e-6,8,4,1
247.05154762622695,0.015481926912402555,0.0011556943947807607,2.290957872514881e-6,2,4,1,247.0515475121046,0.015481947782597257,0.0011556974483289755,2.2909252218780444e-6,8,4,1
247.25167525442586,0.015476535074241755,0.001136401707612213,2.2292702008076284e-6,2,4,1,247.2516751406513,0.015476555928772208,0.001136404708745417,2.2292383950006923e-6,8,4,1
247.45180255699273,0.015470908164102395,0.0011173783113961023,2.169182837326985e-6,2,4,1,247.45180244356283,0.015470929002676988,0.0011173812609716473,2.1691518762270174e-6,8,4,1
247.65192954865535,0.015465046112269492,0.0010986215117976801,2.110656065919857e-6,2,4,1,247.65192943556548,0.01546506693459511,0.0010986244109120846,2.110625960064673e-6,8,4,1
247.8520562440457,0.015458948860183518,0.0010801286218970097,2.0536511768241307e-6,2,4,1,247.85205613129565,0.015458969665974973,0.0010801314709328641,2.0536218733933284e-6,8,4,1
248.0521826577093,0.01545261636049846,0.001061896960679493,1.998130283591066e-6,2,4,1,248.052182545298,0.015452637149417569,0.001061899760159159,1.9981017371246378e-6,8,4,1
248.2523088040959,0.01544604857693621,0.0010439238547339002,1.9440564135082713e-6,2,4,1,248.25230869202593,0.015446069348700483,0.0010439266043978008,1.9440285968588464e-6,8,4,1
248.4524346975672,0.015439245484621809,0.0010262066365095293,1.8913934431203088e-6,2,4,1,248.45243458582857,0.015439266238963393,0.001026209338500048,1.8913663654793824e-6,8,4,1
248.65256035237283,0.015432207069822719,0.0010087426491615316,1.8401061481228084e-6,2,4,1,248.65256024096246,0.015432227806483486,0.0010087453043160382,1.840079807480743e-6,8,4,1
248.85268578266664,0.015424933330081613,0.0009915292433612213,1.7901601223357444e-6,2,4,1,248.85268567158363,0.01542495404877012,0.0009915318521107265,1.7901345014440353e-6,8,4,1
249.05281100250113,0.015417424274225341,0.0009745637783208794,1.7415217698991986e-6,2,4,1,249.05281089174173,0.015417444974649853,0.000974566341619241,1.7414968524844186e-6,8,4,1
249.2529360258244,0.015409679922373467,0.0009578436224302723,1.6941582907230114e-6,2,4,1,249.25293591538787,0.015409700604249848,0.0009578461406931427,1.6941340558396066e-6,8,4,1
249.4530608664777,0.015401700305963672,0.0009413661536669317,1.6480376665018035e-6,2,4,1,249.4530607563626,0.015401720969010319,0.0009413686274394597,1.6480140961038278e-6,8,4,1
249.65318553819372,0.015393485467772344,0.0009251287598790859,1.6031286484938752e-6,2,4,1,249.65318542839418,0.015393506111697436,0.0009251311905176484,1.6031057324259036e-6,8,4,1
249.85331005459474,0.015385035461929505,0.0009091288392256116,1.5594007329473604e-6,2,4,1,249.85330994511276,0.015385056086443917,0.000909131226633206,1.5593784455049264e-6,8,4,1
250.05343442919207,0.015376350353906871,0.0008933638002338634,1.516824140126866e-6,2,4,1,250.05343432002368,0.015376370958729232,0.0008933661454337797,1.5168024700397918e-6,8,4,1
250.25355867538218,0.015367430220570964,0.0008778310625549398,1.4753698074858369e-6,2,4,1,250.2535585665237,0.015367450805410736,0.0008778333665005002,1.4753487412280843e-6,8,4,1
250.45368280644735,0.015358275150160625,0.0008625280567704702,1.4350093644298528e-6,2,4,1,250.45368269790328,0.01535829571473635,0.0008625303188854672,1.434988872876672e-6,8,4,1
250.65380683555207,0.015348885242321614,0.000847452225177651,1.3957151246845217e-6,2,4,1,250.65380672731138,0.015348905786334468,0.0008474544478064228,1.395695211112451e-6,8,4,1
250.85393077574295,0.015339260608107485,0.000832601021714254,1.3574600680596569e-6,2,4,1,250.85393066780935,0.01533928113128091,0.0008326032044199236,1.3574407052545705e-6,8,4,1
251.05405463994646,0.01532940136999356,0.000817971912431468,1.320217824265341e-6,2,4,1,251.05405453231455,0.015329421872035976,0.0008179740564875492,1.3201990041065596e-6,8,4,1
251.25417844096705,0.015319307661885682,0.000803562375891854,1.2839626613977481e-6,2,4,1,251.25417833364025,0.015319328142519552,0.0008035644809322185,1.2839443584451953e-6,8,4,1
251.45430219148693,0.01530897962912879,0.0007893699030899421,1.2486694653209265e-6,2,4,1,251.45430208446066,0.015309000088065796,0.000789371970266677,1.248651671816345e-6,8,4,1
251.6544259040629,0.015298417428511872,0.0007753919982103798,1.2143137345740262e-6,2,4,1,251.6544257973354,0.015298437865468424,0.0007753940280775555,1.21429643583403e-6,8,4,1
251.85454959112712,0.015287621228278914,0.0007616261783466998,1.1808715561527416e-6,2,4,1,251.85454948469646,0.015287641642970834,0.0007616281715334927,1.180854740216673e-6,8,4,1
252.05467326498376,0.015276591208129991,0.0007480699742515199,1.1483196021353049e-6,2,4,1,252.05467315884846,0.015276611600273982,0.0007480719313011663,1.1483032555624368e-6,8,4,1
252.254796937809,0.015265327559229172,0.0007347209302463892,1.1166351107668652e-6,2,4,1,252.25479683196713,0.015265347928534649,0.0007347228516879216,1.116619215198274e-6,8,4,1
252.45492062165005,0.015253830484209308,0.0007215766044755091,1.085795871529901e-6,2,4,1,252.4549205161015,0.015253850830370837,0.0007215784908076386,1.08578041093059e-6,8,4,1
252.65504432842172,0.015242100197170587,0.0007086345695751994,1.0557802216240128e-6,2,4,1,252.65504422316587,0.015242120519889988,0.0007086364211140101,1.0557651751715321e-6,8,4,1
252.85516806990958,0.015230136923690676,0.0006958924119903477,1.0265670175037986e-6,2,4,1,252.85516796494392,0.015230157222682806,0.0006958942295026012,1.0265523743189332e-6,8,4,1
253.05529185776334,0.015217940900807601,0.0006833477333377144,9.981356434410198e-7,2,4,1,253.05529175308612,0.015217961175815229,0.0006833495173619974,9.981213966352043e-7,8,4,1
253.25541570349944,0.015205512377070704,0.000670998149827415,9.704659821779145e-7,2,4,1,253.2554155991106,0.015205532627791441,0.000670999900647927,9.704521210429714e-7,8,4,1
253.4555396185005,0.015192851612466321,0.0006588412924769328,9.435384118225543e-7,2,4,1,253.45553951439786,0.015192871838624705,0.0006588430107453563,9.435249248344416e-7,8,4,1
253.65566361401292,0.015179958878445816,0.0006468748075118393,9.17333791391719e-7,2,4,1,253.65566351019416,0.015179979079788991,0.0006468764939036752,9.173206732717414e-7,8,4,1
253.85578770114435,0.015166834457983003,0.0006350963568426303,8.918334517135957e-7,2,4,1,253.8557875976094,0.015166854634218453,0.0006350980116425335,8.91820692264351e-7,8,4,1
254.05591189086815,0.015153478645457503,0.0006235036173246417,8.670191823921204e-7,2,4,1,254.05591178761338,0.015153498796327644,0.0006235052414464229,8.670067708136221e-7,8,4,1
254.25603619401323,0.015139891746781427,0.0006120942824829775,8.428732262683581e-7,2,4,1,254.25603609103888,0.015139911871993395,0.0006120958761686177,8.428611537622736e-7,8,4,1
254.4561606212744,0.015126074079270658,0.0006008660608529253,8.193782594514599e-7,2,4,1,254.45616051857948,0.015126094178552034,0.0006008676245010906,8.193665171639725e-7,8,4,1
254.65628518320383,0.015112025971715869,0.0005898166773587029,7.96517389517173e-7,2,4,1,254.65628508078643,0.015112046044792696,0.0005898182115914822,7.965059675254294e-7,8,4,1
254.85640989021294,0.015097747764357287,0.0005789438731061338,7.742741430300273e-7,2,4,1,254.85640978807183,0.015097767810956059,0.0005789453784033724,7.742630337857529e-7,8,4,1
255.05653475257185,0.015083239808872441,0.0005682454054656579,7.526324541264228e-7,2,4,1,255.05653465070657,0.01508325982872257,0.0005682468821801818,7.526216491897507e-7,8,4,1
255.25665978040763,0.01506850246837172,0.0005577190483740896,7.315766568341084e-7,2,4,1,255.25665967881636,0.0150685224611995,0.0005577204971106987,7.315661477664899e-7,8,4,1
255.45678498370518,0.01505353611738887,0.0005473625922802789,7.110914744440611e-7,2,4,1,255.4567848823866,0.01505355608292315,0.0005473640135167665,7.110812532561666e-7,8,4,1
255.6569103723053,0.015038341141870788,0.0005371738444228443,6.911620113777721e-7,2,4,1,255.65691027125928,0.015038361079844671,0.0005371752384260522,6.911520702569932e-7,8,4,1
255.85703595590508,0.01502291793916627,0.0005271506288469626,6.717737429568155e-7,2,4,1,255.85703585512928,0.015022937849309116,0.0005271519962928937,6.717640766809644e-7,8,4,1
256.0571617440568,0.01500726691801643,0.0005172907865505351,6.529125089846065e-7,2,4,1,256.05716164355056,0.01500728680005858,0.000517292127827702,6.529031077121112e-7,8,4,1
256.2572877461679,0.014991388498539707,0.000507592175605524,6.345645027417356e-7,2,4,1,256.2572876459312,0.014991408352217945,0.0005075934909353714,6.345553591171553e-7,8,4,1
256.4574139715003,0.014975283112219696,0.000498052671217691,6.167162633143006e-7,2,4,1,256.4574138715302,0.014975302937263795,0.0004980539614204818,6.167073742984125e-7,8,4,1
256.65754042916996,0.014958951201889614,0.0004886701658686445,5.993546677561277e-7,2,4,1,256.6575403294667,0.01495897099803256,0.0004886714311433471,5.993460217711157e-7,8,4,1
256.8576671281471,0.014942393221718574,0.00047944256934297956,5.824669227081309e-7,2,4,1,256.8576670287114,0.014942412988704693,0.0004794438097965501,5.824585154997193e-7,8,4,1
257.0577940772549,0.014925609637193797,0.0004703678088667424,5.66040556604015e-7,2,4,1,257.05779397808243,0.014925629374764745,0.0004703690255262925,5.6603238906213e-7,8,4,1
257.2579212851699,0.01490860092510636,0.0004614438291307308,5.500634124953868e-7,2,4,1,257.2579211862595,0.014908620633045695,0.00046144502240161436,5.500554778803817e-7,8,4,1
257.4580487604219,0.014891367573532151,0.0004526685923857024,5.345236403247026e-7,2,4,1,257.45804866177207,0.014891387251541413,0.0004526697628258609,5.345159332969017e-7,8,4,1
257.65817651139304,0.014873910081811373,0.00044404007851593576,5.194096890704252e-7,2,4,1,257.6581764130052,0.014873929729655599,0.0004440412260701705,5.194021988180438e-7,8,4,1
257.85830454631815,0.01485622896053119,0.00043555628505720324,5.047102998194691e-7,2,4,1,257.85830444818964,0.014856248577923057,0.00043555741051537066,5.04703023949062e-7,8,4,1
258.0584328732846,0.014838324731503962,0.0004272152273039763,4.904144990722547e-7,2,4,1,258.0584327754152,0.014838344318211462,0.0004272163308657122,4.904074299785229e-7,8,4,1
258.25856150023196,0.014820197927747577,0.000419014938290132,4.765115914999493e-7,2,4,1,258.2585614026198,0.014820217483486943,0.00041901602057345546,4.7650472601584015e-7,8,4,1
258.45869043495185,0.014801849093459375,0.0004109534688977568,4.6299115320706556e-7,2,4,1,258.4586903375982,0.014801868617996702,0.0004109545299125588,4.629844825744933e-7,8,4,1
258.6588196850884,0.014783278783996923,0.0004030288877901436,4.498430261861916e-7,2,4,1,258.6588195879912,0.01478329827707724,0.0004030299281594414,4.4983654916735114e-7,8,4,1
258.8589492581378,0.014764487565855565,0.0003952392815592669,4.37057310618195e-7,2,4,1,258.85894916129587,0.014764507027230091,0.00039524030173163126,4.3705102067909036e-7,8,4,1
259.05907916144696,0.014745476016654767,0.00038758275489716613,4.2462436025328274e-7,2,4,1,259.05907906485925,0.014745495446043855,0.0003875837552838961,4.2461825160250577e-7,8,4,1
259.259209402217,0.014726244725074923,0.0003800574300942486,4.125347732865725e-7,2,4,1,259.25920930588546,0.014726264122245187,0.0003800584105847427,4.125288398479472e-7,8,4,1
259.459339987501,0.014706794290853038,0.00037266144746773153,4.007793888930997e-7,2,4,1,259.45933989142355,0.014706813655557885,0.0003726624086313758,4.007736274282063e-7,8,4,1
259.6594709242031,0.014687125324778805,0.0003653929653769564,3.893492809333924e-7,2,4,1,259.6594708283788,0.01468714465675579,0.00036539390766740867,3.89343685950916e-7,8,4,1
259.85960221908095,0.0146672384486335,0.000358250160096215,3.78235752390171e-7,2,4,1,259.85960212350886,0.014667257747641122,0.0003582510838675664,3.7823032008426846e-7,8,4,1
260.0597338787443,0.014647134295172577,0.0003512312258844887,3.674303295651443e-7,2,4,1,260.05973378342446,0.014647153560958807,0.00035123213140905,3.6742505456963295e-7,8,4,1
260.25986590965545,0.014626813508100744,0.00034433437497691303,3.569247563099093e-7,2,4,1,260.25986581458676,0.014626832740412734,0.00034433526262927394,3.569196342768346e-7,8,4,1
260.4599983181307,0.014606276742025972,0.0003375578374171261,3.4671098896077083e-7,2,4,1,260.4599982233129,0.014606295940624625,0.0003375587074792634,3.4670601550880105e-7,8,4,1
260.66013111033766,0.01458552466245382,0.0003308998614817508,3.367811920805034e-7,2,4,1,260.66013101577096,0.014585543827082367,0.00033090071415860467,3.3677636116162586e-7,8,4,1
260.86026429229867,0.014564557945729417,0.00032435871314297606,3.2712773049908845e-7,2,4,1,260.86026419798316,0.014564577076128751,0.0003243595486579816,3.2712303759081547e-7,8,4,1
261.0603978698909,0.014543377278995493,0.00031793267616804093,3.177431662006306e-7,2,4,1,261.06039777582544,0.01454339637492788,0.0003179334949448042,3.177386084038432e-7,8,4,1
261.26053184884375,0.014521983360196566,0.00031162005239477014,3.0862025476711543e-7,2,4,1,261.2605317550279,0.014522002421429515,0.0003116208547534732,3.0861582791742686e-7,8,4,1
261.4606662347422,0.014500376898014984,0.0003054191613979066,2.997519388855428e-7,2,4,1,261.4606661411752,0.014500395924304752,0.0003054199476414936,2.997476394544929e-7,8,4,1
261.6608010330235,0.014478558611852559,0.00029932834094243435,2.911313453823104e-7,2,4,1,261.6608009397065,0.014478577602953308,0.00029932911112098224,2.911271688230206e-7,8,4,1
261.86093624898444,0.014456529231776788,0.000293345945826656,2.827517771598065e-7,2,4,1,261.86093615591625,0.014456548187443496,0.00029334670037408646,2.8274772028229295e-7,8,4,1
262.0610718877731,0.01443428949848999,0.0002874703493321914,2.7460671355616076e-7,2,4,1,262.061071794954,0.014434308418482844,0.000287471088402737,2.7460277242679034e-7,8,4,1
262.2612079543963,0.014411840163286947,0.0002816999419219618,2.6668980218879405e-7,2,4,1,262.26120786182577,0.014411859047367049,0.0002817006658283317,2.666859728017159e-7,8,4,1
262.46134445371524,0.0143891819880362,0.00027603313210478346,2.589948570680017e-7,2,4,1,262.4613443613939,0.01438920083595788,0.00027603384095294147,2.589911353880827e-7,8,4,1
262.6614813904508,0.014366315745107923,0.0002704683454213705,2.515158521231681e-7,2,4,1,262.6614812983768,0.014366334556644007,0.0002704690397849793,2.515122363604198e-7,8,4,1
262.861618769177,0.014343242217357744,0.0002650040258233922,2.442469212897507e-7,2,4,1,262.8616186773503,0.01434326099228573,0.0002650047058763377,2.4424340865766766e-7,8,4,1
263.0617565943292,0.014319962198074288,0.00025963863401036376,2.3718234963949112e-7,2,4,1,263.06175650274906,0.014319980936167577,0.0002596393001224179,2.3717893831416176e-7,8,4,1
263.26189487019883,0.0142964764909321,0.00025437064862302575,2.3031657347872475e-7,2,4,1,263.2618947788658,0.01429649519196629,0.0002543713008808135,2.3031326064672776e-7,8,4,1
263.4620336009396,0.014272785909965143,0.0002491985649980469,2.2364417287029986e-7,2,4,1,263.4620335098516,0.014272804573714874,0.000249199204002556,2.2364095693007088e-7,8,4,1
263.66217279056025,0.0142488912794937,0.0002441208966752081,2.17159873031879e-7,2,4,1,263.6621726997187,0.014248909905734441,0.00024412152234216768,2.1715675003525725e-7,8,4,1
263.86231244293396,0.01422479343411537,0.0002391361735184716,2.1085853488271686e-7,2,4,1,263.8623123523375,0.014224812022616875,0.0002391367863152439,2.1085550270248713e-7,8,4,1
264.0624525617905,0.014200493218624315,0.00023424294341723426,2.0473515729501813e-7,2,4,1,264.0624524714397,0.014200511769167144,0.00023424354340422702,2.0473221280226327e-7,8,4,1
264.26259315072457,0.014175991487993488,0.0002294397706316275,1.98784868687799e-7,2,4,1,264.26259306062036,0.014176010000353028,0.00022944035790351235,1.9878200901634775e-7,8,4,1
264.4627342131937,0.014151289107311919,0.00022472523626744482,1.9300292566092958e-7,2,4,1,264.46273412333227,0.014151307581260356,0.00022472581173029791,1.9300015040530345e-7,8,4,1
264.6628757525098,0.01412638695171978,0.00022009793997255142,1.873847144525987e-7,2,4,1,264.66287566289486,0.014126405387045923,0.0002200985030755953,1.8738201916871053e-7,8,4,1
264.8630177718618,0.014101285906407357,0.00021555649558309176,1.8192573606530206e-7,2,4,1,264.8630176824903,0.014101304302884539,0.00021555704712088018,1.8192311988716882e-7,8,4,1
