x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
4.145574824257265e-15,-4.491202772744443e-17,1256.0,1,4,4,1.1832780838969259e-15,-3.1021113656047166e-18,1256.0,4,4,4
4.1293535662913315e-15,-4.44826081061254e-17,1257.0,1,4,4,1.17850539471085e-15,-3.0917248200071892e-18,1257.0,4,4,4
4.112896063078423e-15,-4.404988050479101e-17,1258.0,1,4,4,1.1736856986703068e-15,-3.0808927319632516e-18,1258.0,4,4,4
4.0962051581280406e-15,-4.3613909394308523e-17,1259.0,1,4,4,1.1688195650189275e-15,-3.069622185430788e-18,1259.0,4,4,4
4.079283694949685e-15,-4.3174759245545263e-17,1260.0,1,4,4,1.1639075630003428e-15,-3.0579202643676734e-18,1260.0,4,4,4
4.062134517052853e-15,-4.2732494529368456e-17,1261.0,1,4,4,1.1589502618581847e-15,-3.0457940527317938e-18,1261.0,4,4,4
4.044760467947047e-15,-4.228717971664545e-17,1262.0,1,4,4,1.1539482308360844e-15,-3.0332506344810268e-18,1262.0,4,4,4
4.027164391141763e-15,-4.1838879278243496e-17,1263.0,1,4,4,1.1489020391776723e-15,-3.020297093573247e-18,1263.0,4,4,4
4.009349130146504e-15,-4.13876576850299e-17,1264.0,1,4,4,1.14381225612658e-15,-3.006940513966338e-18,1264.0,4,4,4
3.991317528470764e-15,-4.093357940787191e-17,1265.0,1,4,4,1.13867945092644e-15,-2.993187979618189e-18,1265.0,4,4,4
3.9730724296240455e-15,-4.0476708917636845e-17,1266.0,1,4,4,1.1335041928208814e-15,-2.97904657448666e-18,1266.0,4,4,4
3.95461667711585e-15,-4.001711068519198e-17,1267.0,1,4,4,1.1282870510535365e-15,-2.9645233825296445e-18,1267.0,4,4,4
3.935953114455672e-15,-3.955484918140459e-17,1268.0,1,4,4,1.1230285948680365e-15,-2.949625487705022e-18,1268.0,4,4,4
3.917084585153015e-15,-3.9089988877141957e-17,1269.0,1,4,4,1.1177293935080122e-15,-2.9343599739706695e-18,1269.0,4,4,4
3.898013932717373e-15,-3.8622594243271366e-17,1270.0,1,4,4,1.1123900162170953e-15,-2.918733925284462e-18,1270.0,4,4,4
3.8787440006582505e-15,-3.8152729750660126e-17,1271.0,1,4,4,1.107011032238917e-15,-2.9027544256042867e-18,1271.0,4,4,4
3.859277632485145e-15,-3.7680459870175503e-17,1272.0,1,4,4,1.1015930108171087e-15,-2.886428558888024e-18,1272.0,4,4,4
3.8396176717075544e-15,-3.72058490726848e-17,1273.0,1,4,4,1.0961365211953007e-15,-2.869763409093545e-18,1273.0,4,4,4
3.81976696183498e-15,-3.6728961829055265e-17,1274.0,1,4,4,1.0906421326171249e-15,-2.8527660601787383e-18,1274.0,4,4,4
3.7997283463769214e-15,-3.624986261015423e-17,1275.0,1,4,4,1.0851104143262125e-15,-2.8354435961014767e-18,1275.0,4,4,4
3.7795046688428775e-15,-3.576861588684896e-17,1276.0,1,4,4,1.0795419355661947e-15,-2.8178031008196464e-18,1276.0,4,4,4
3.759098772742345e-15,-3.528528613000672e-17,1277.0,1,4,4,1.0739372655807024e-15,-2.7998516582911208e-18,1277.0,4,4,4
3.738513501584826e-15,-3.4799937810494807e-17,1278.0,1,4,4,1.0682969736133675e-15,-2.7815963524737844e-18,1278.0,4,4,4
3.717751698879819e-15,-3.4312635399180545e-17,1279.0,1,4,4,1.0626216289078203e-15,-2.7630442673255173e-18,1279.0,4,4,4
3.6968162081368224e-15,-3.3823443366931125e-17,1280.0,1,4,4,1.0569118007076926e-15,-2.744202486804194e-18,1280.0,4,4,4
3.675709872865338e-15,-3.3332426184613956e-17,1281.0,1,4,4,1.0511680582566155e-15,-2.7250780948677024e-18,1281.0,4,4,4
3.654435536574862e-15,-3.283964832309622e-17,1282.0,1,4,4,1.0453909707982204e-15,-2.7056781754739144e-18,1282.0,4,4,4
3.632996042774894e-15,-3.234517425324524e-17,1283.0,1,4,4,1.0395811075761381e-15,-2.686009812580711e-18,1283.0,4,4,4
3.611394234974936e-15,-3.184906844592831e-17,1284.0,1,4,4,1.0337390378339998e-15,-2.666080090145979e-18,1284.0,4,4,4
3.589632956684486e-15,-3.135139537201271e-17,1285.0,1,4,4,1.0278653308154378e-15,-2.6458960921275926e-18,1285.0,4,4,4
3.567715051413041e-15,-3.08522195023657e-17,1286.0,1,4,4,1.021960555764082e-15,-2.625464902483427e-18,1286.0,4,4,4
3.5456433626701048e-15,-3.035160530785463e-17,1287.0,1,4,4,1.016025281923564e-15,-2.6047936051713687e-18,1287.0,4,4,4
3.5234207339651713e-15,-2.9849617259346704e-17,1288.0,1,4,4,1.010060078537515e-15,-2.5838892841492975e-18,1288.0,4,4,4
3.501050008807744e-15,-2.9346319827709255e-17,1289.0,1,4,4,1.0040655148495666e-15,-2.562759023375092e-18,1289.0,4,4,4
3.478534030707321e-15,-2.884177748380955e-17,1290.0,1,4,4,9.980421601033494e-16,-2.5414099068066292e-18,1290.0,4,4,4
3.4558756431734013e-15,-2.83360546985149e-17,1291.0,1,4,4,9.919905835424953e-16,-2.51984901840179e-18,1291.0,4,4,4
3.4330776897154833e-15,-2.782921594269253e-17,1292.0,1,4,4,9.859113544106355e-16,-2.4980834421184568e-18,1292.0,4,4,4
3.4101430138430693e-15,-2.7321325687209825e-17,1293.0,1,4,4,9.798050419514002e-16,-2.4761202619145083e-18,1293.0,4,4,4
3.3870744590656542e-15,-2.6812448402933975e-17,1294.0,1,4,4,9.736722154084216e-16,-2.453966561747821e-18,1294.0,4,4,4
3.3638748688927397e-15,-2.6302648560732302e-17,1295.0,1,4,4,9.675134440253306e-16,-2.4316294255762796e-18,1295.0,4,4,4
3.3405470868338262e-15,-2.5791990631472087e-17,1296.0,1,4,4,9.613292970457586e-16,-2.409115937357762e-18,1296.0,4,4,4
3.3170939563984115e-15,-2.5280539086020633e-17,1297.0,1,4,4,9.551203437133365e-16,-2.3864331810501455e-18,1297.0,4,4,4
3.2935183210959947e-15,-2.4768358395245186e-17,1298.0,1,4,4,9.488871532716957e-16,-2.363588240611312e-18,1298.0,4,4,4
3.2698230244360775e-15,-2.4255513030013094e-17,1299.0,1,4,4,9.426302949644676e-16,-2.340588199999144e-18,1299.0,4,4,4
3.246010909928154e-15,-2.374206746119157e-17,1300.0,1,4,4,9.363503380352828e-16,-2.3174401431715137e-18,1300.0,4,4,4
3.2220848210817287e-15,-2.3228086159647936e-17,1301.0,1,4,4,9.300478517277732e-16,-2.2941511540863095e-18,1301.0,4,4,4
3.1980476014062976e-15,-2.2713633596249474e-17,1302.0,1,4,4,9.237234052855697e-16,-2.2707283167014045e-18,1302.0,4,4,4
3.1739020944113624e-15,-2.219877424186348e-17,1303.0,1,4,4,9.173775679523032e-16,-2.2471787149746816e-18,1303.0,4,4,4
3.14965114360642e-15,-2.1683572567357196e-17,1304.0,1,4,4,9.110109089716054e-16,-2.223509432864022e-18,1304.0,4,4,4
3.125297592500974e-15,-2.1168093043597994e-17,1305.0,1,4,4,9.046239975871082e-16,-2.199727554327303e-18,1305.0,4,4,4
3.1008442846045173e-15,-2.0652400141453043e-17,1306.0,1,4,4,8.982174030424412e-16,-2.1758401633224016e-18,1306.0,4,4,4
3.076294063426554e-15,-2.0136558331789723e-17,1307.0,1,4,4,8.917916945812367e-16,-2.151854343807205e-18,1307.0,4,4,4
3.0516497724765813e-15,-1.962063208547527e-17,1308.0,1,4,4,8.853474414471251e-16,-2.127777179739588e-18,1308.0,4,4,4
3.0269142552640993e-15,-1.910468587337698e-17,1309.0,1,4,4,8.788852128837386e-16,-2.103615755077429e-18,1309.0,4,4,4
3.002090355298607e-15,-1.8588784166362136e-17,1310.0,1,4,4,8.724055781347077e-16,-2.0793771537786096e-18,1310.0,4,4,4
2.977180916089605e-15,-1.8072991435298063e-17,1311.0,1,4,4,8.659091064436642e-16,-2.055068459801015e-18,1311.0,4,4,4
2.9521887811465898e-15,-1.755737215105197e-17,1312.0,1,4,4,8.593963670542392e-16,-2.030696757102518e-18,1312.0,4,4,4
2.9271167939790624e-15,-1.70419907844912e-17,1313.0,1,4,4,8.528679292100631e-16,-2.0062691296409955e-18,1313.0,4,4,4
2.9019677980965225e-15,-1.6526911806483013e-17,1314.0,1,4,4,8.463243621547681e-16,-1.9817926613743356e-18,1314.0,4,4,4
2.8767446370084685e-15,-1.6012199687894703e-17,1315.0,1,4,4,8.39766235131985e-16,-1.957274436260415e-18,1315.0,4,4,4
2.8514501542243992e-15,-1.5497918899593553e-17,1316.0,1,4,4,8.331941173853451e-16,-1.932721538257114e-18,1316.0,4,4,4
2.8260871932538168e-15,-1.498413391244687e-17,1317.0,1,4,4,8.2660857815847935e-16,-1.908141051322306e-18,1317.0,4,4,4
2.8006585976062165e-15,-1.447090919732188e-17,1318.0,1,4,4,8.200101866950196e-16,-1.8835400594138797e-18,1318.0,4,4,4
2.7751672107911003e-15,-1.395830922508593e-17,1319.0,1,4,4,8.133995122385963e-16,-1.85892564648971e-18,1319.0,4,4,4
2.7496158763179667e-15,-1.3446398466606268e-17,1320.0,1,4,4,8.067771240328409e-16,-1.8343048965076767e-18,1320.0,4,4,4
2.724007437696315e-15,-1.2935241392750192e-17,1321.0,1,4,4,8.001435913213852e-16,-1.80968489342566e-18,1321.0,4,4,4
2.6983447384356438e-15,-1.2424902474384987e-17,1322.0,1,4,4,7.934994833478597e-16,-1.7850727212015457e-18,1322.0,4,4,4
2.672630622045455e-15,-1.191544618237796e-17,1323.0,1,4,4,7.868453693558956e-16,-1.7604754637932023e-18,1323.0,4,4,4
2.646867932035244e-15,-1.1406936987596337e-17,1324.0,1,4,4,7.801818185891246e-16,-1.73590020515852e-18,1324.0,4,4,4
2.6210595119145127e-15,-1.0899439360907462e-17,1325.0,1,4,4,7.735094002911782e-16,-1.7113540292553686e-18,1325.0,4,4,4
2.59520820519276e-15,-1.0393017773178586e-17,1326.0,1,4,4,7.668286837056865e-16,-1.686844020041637e-18,1326.0,4,4,4
2.569316855379485e-15,-9.887736695277004e-18,1327.0,1,4,4,7.601402380762814e-16,-1.662377261475202e-18,1327.0,4,4,4
2.543388305984186e-15,-9.38366059807e-18,1328.0,1,4,4,7.53444632646594e-16,-1.6379608375139421e-18,1328.0,4,4,4
2.5174254005163647e-15,-8.880853952424888e-18,1329.0,1,4,4,7.467424366602559e-16,-1.6136018321157342e-18,1329.0,4,4,4
2.491430982485518e-15,-8.379381229208889e-18,1330.0,1,4,4,7.400342193608977e-16,-1.5893073292384625e-18,1330.0,4,4,4
2.465407895401146e-15,-7.879306899289347e-18,1331.0,1,4,4,7.333205499921515e-16,-1.5650844128400084e-18,1331.0,4,4,4
2.4393589827727483e-15,-7.380695433533516e-18,1332.0,1,4,4,7.266019977976472e-16,-1.540940166878246e-18,1332.0,4,4,4
2.413287088109824e-15,-6.8836113028086875e-18,1333.0,1,4,4,7.198791320210167e-16,-1.5168816753110594e-18,1333.0,4,4,4
2.3871950549218715e-15,-6.388118977982149e-18,1334.0,1,4,4,7.131525219058916e-16,-1.492916022096327e-18,1334.0,4,4,4
2.3610857267183933e-15,-5.894282929921208e-18,1335.0,1,4,4,7.064227366959027e-16,-1.4690502911919289e-18,1335.0,4,4,4
2.3349619470088844e-15,-5.402167629493092e-18,1336.0,1,4,4,6.996903456346811e-16,-1.4452915665557414e-18,1336.0,4,4,4
2.3088265593028457e-15,-4.911837547565142e-18,1337.0,1,4,4,6.929559179658583e-16,-1.4216469321456487e-18,1337.0,4,4,4
2.2826824071097775e-15,-4.423357155004611e-18,1338.0,1,4,4,6.862200229330657e-16,-1.398123471919531e-18,1338.0,4,4,4
2.2565323339391785e-15,-3.936790922678796e-18,1339.0,1,4,4,6.794832297799341e-16,-1.374728269835265e-18,1339.0,4,4,4
2.2303791833005466e-15,-3.45220332145498e-18,1340.0,1,4,4,6.727461077500945e-16,-1.3514684098507294e-18,1340.0,4,4,4
2.2042257987033847e-15,-2.969658822200471e-18,1341.0,1,4,4,6.660092260871786e-16,-1.3283509759238088e-18,1341.0,4,4,4
2.1780750236571877e-15,-2.4892218957824952e-18,1342.0,1,4,4,6.592731540348175e-16,-1.3053830520123788e-18,1342.0,4,4,4
2.151929701671457e-15,-2.0109570130683866e-18,1343.0,1,4,4,6.525384608366422e-16,-1.282571722074321e-18,1343.0,4,4,4
2.1257926762556927e-15,-1.5349286449254277e-18,1344.0,1,4,4,6.458057157362845e-16,-1.2599240700675153e-18,1344.0,4,4,4
2.099666790919393e-15,-1.0612012622208835e-18,1345.0,1,4,4,6.390754879773753e-16,-1.2374471799498406e-18,1345.0,4,4,4
2.073554889172056e-15,-5.898393358220474e-19,1346.0,1,4,4,6.323483468035455e-16,-1.2151481356791773e-18,1346.0,4,4,4
2.0474598145231852e-15,-1.2090733659622788e-19,1347.0,1,4,4,6.256248614584264e-16,-1.1930340212134056e-18,1347.0,4,4,4
2.021384410482275e-15,3.455302645893454e-19,1348.0,1,4,4,6.189056011856494e-16,-1.1711119205104031e-18,1348.0,4,4,4
1.995331520558827e-15,8.094089968673446e-19,1349.0,1,4,4,6.121911352288459e-16,-1.1493889175280523e-18,1349.0,4,4,4
1.9693039882623397e-15,1.2706643893704828e-18,1350.0,1,4,4,6.0548203283164655e-16,-1.127872096224229e-18,1350.0,4,4,4
1.9433046571023137e-15,1.7292319712314994e-18,1351.0,1,4,4,5.987788632376835e-16,-1.1065685405568193e-18,1351.0,4,4,4
1.9173363705882465e-15,2.185047271583096e-18,1352.0,1,4,4,5.920821956905871e-16,-1.0854853344836988e-18,1352.0,4,4,4
1.8914019722296404e-15,2.6380458195579722e-18,1353.0,1,4,4,5.853925994339886e-16,-1.0646295619627443e-18,1353.0,4,4,4
1.8655043055359912e-15,3.088163144288881e-18,1354.0,1,4,4,5.787106437115196e-16,-1.0440083069518418e-18,1354.0,4,4,4
1.8396462140167994e-15,3.5353347749085045e-18,1355.0,1,4,4,5.720368977668112e-16,-1.0236286534088668e-18,1355.0,4,4,4
1.8138305411815654e-15,3.979496240549575e-18,1356.0,1,4,4,5.653719308434946e-16,-1.0034976852916998e-18,1356.0,4,4,4
1.7880601305397872e-15,4.420583070344796e-18,1357.0,1,4,4,5.58716312185201e-16,-9.836224865582245e-19,1357.0,4,4,4
1.7623378256009635e-15,4.858530793426899e-18,1358.0,1,4,4,5.520706110355619e-16,-9.640101411663163e-19,1358.0,4,4,4
1.7366664698745967e-15,5.2932749389285635e-18,1359.0,1,4,4,5.454353966382079e-16,-9.446677330738538e-19,1359.0,4,4,4
1.7110489068701824e-15,5.7247510359825534e-18,1360.0,1,4,4,5.388112382367707e-16,-9.25602346238721e-19,1360.0,4,4,4
1.6854879800972219e-15,6.15289461372155e-18,1361.0,1,4,4,5.321987050748813e-16,-9.068210646187944e-19,1361.0,4,4,4
1.659986533065214e-15,6.5776412012782825e-18,1362.0,1,4,4,5.25598366396171e-16,-8.883309721719574e-19,1362.0,4,4,4
1.6345474092836577e-15,6.998926327785459e-18,1363.0,1,4,4,5.190107914442709e-16,-8.701391528560847e-19,1363.0,4,4,4
1.6091734522620524e-15,7.416685522375804e-18,1364.0,1,4,4,5.124365494628125e-16,-8.522526906290595e-19,1364.0,4,4,4
1.5838675055098997e-15,7.830854314182002e-18,1365.0,1,4,4,5.058762096954271e-16,-8.346786694487617e-19,1365.0,4,4,4
1.5586324125366943e-15,8.241368232336815e-18,1366.0,1,4,4,4.993303413857453e-16,-8.174241732730687e-19,1366.0,4,4,4
1.5334710168519392e-15,8.64816280597293e-18,1367.0,1,4,4,4.927995137773985e-16,-8.004962860598622e-19,1367.0,4,4,4
1.508386161965132e-15,9.051173564223061e-18,1368.0,1,4,4,4.862842961140184e-16,-7.8390209176702335e-19,1368.0,4,4,4
1.4833806913857722e-15,9.45033603621993e-18,1369.0,1,4,4,4.797852576392358e-16,-7.676486743524284e-19,1369.0,4,4,4
1.4584574486233593e-15,9.845585751096259e-18,1370.0,1,4,4,4.733029675966819e-16,-7.517431177739571e-19,1370.0,4,4,4
1.4336192771873945e-15,1.0236858237984732e-17,1371.0,1,4,4,4.668379952299885e-16,-7.3619250598949285e-19,1371.0,4,4,4
1.4088690205873727e-15,1.062408902601811e-17,1372.0,1,4,4,4.60390909782786e-16,-7.210039229569133e-19,1372.0,4,4,4
1.384209522332797e-15,1.1007213644329079e-17,1373.0,1,4,4,4.539622804987059e-16,-7.061844526340976e-19,1373.0,4,4,4
1.3596436259331653e-15,1.1386167622050358e-17,1374.0,1,4,4,4.475526766213795e-16,-6.917411789789274e-19,1374.0,4,4,4
1.3351741748979762e-15,1.1760886488314665e-17,1375.0,1,4,4,4.4116266739443795e-16,-6.776811859492797e-19,1375.0,4,4,4
1.31080401273673e-15,1.2131305772254715e-17,1376.0,1,4,4,4.347928220615127e-16,-6.640115575030373e-19,1376.0,4,4,4
1.286535982958927e-15,1.2497361003003209e-17,1377.0,1,4,4,4.284437098662346e-16,-6.507393775980772e-19,1377.0,4,4,4
1.2623729290740638e-15,1.2858987709692887e-17,1378.0,1,4,4,4.221159000522354e-16,-6.378717301922809e-19,1378.0,4,4,4
1.2383176945916414e-15,1.3216121421456452e-17,1379.0,1,4,4,4.1580996186314564e-16,-6.254156992435272e-19,1379.0,4,4,4
1.214373123021159e-15,1.3568697667426613e-17,1380.0,1,4,4,4.0952646454259697e-16,-6.133783687096979e-19,1380.0,4,4,4
1.1905420578721152e-15,1.39166519767361e-17,1381.0,1,4,4,4.0326597733422046e-16,-6.017668225486695e-19,1381.0,4,4,4
1.16682734265401e-15,1.4259919878517613e-17,1382.0,1,4,4,3.9702906948164718e-16,-5.905881447183238e-19,1382.0,4,4,4
1.1432318208763437e-15,1.4598436901903867e-17,1383.0,1,4,4,3.9081631022850873e-16,-5.798494191765408e-19,1383.0,4,4,4
1.1197583360486129e-15,1.493213857602759e-17,1384.0,1,4,4,3.8462826881843636e-16,-5.695577298811982e-19,1384.0,4,4,4
1.0964097316803183e-15,1.5260960430021493e-17,1385.0,1,4,4,3.7846551449506077e-16,-5.597201607901781e-19,1385.0,4,4,4
1.0731888512809592e-15,1.5584837993018286e-17,1386.0,1,4,4,3.723286165020134e-16,-5.503437958613602e-19,1386.0,4,4,4
1.050098538360035e-15,1.5903706794150686e-17,1387.0,1,4,4,3.662181440829255e-16,-5.414357190526225e-19,1387.0,4,4,4
1.0271416364270451e-15,1.6217502362551407e-17,1388.0,1,4,4,3.6013466648142846e-16,-5.330030143218457e-19,1388.0,4,4,4
1.0043209889914894e-15,1.652616022735316e-17,1389.0,1,4,4,3.540787529411531e-16,-5.250527656269099e-19,1389.0,4,4,4
9.816394395628652e-16,1.6829615917688672e-17,1390.0,1,4,4,3.4805097270573096e-16,-5.175920569256944e-19,1390.0,4,4,4
9.590998316506729e-16,1.7127804962690652e-17,1391.0,1,4,4,3.4205189501879364e-16,-5.106279721760788e-19,1391.0,4,4,4
9.367050087644122e-16,1.7420662891491812e-17,1392.0,1,4,4,3.3608208912397144e-16,-5.041675953359428e-19,1392.0,4,4,4
9.144578144135818e-16,1.7708125233224875e-17,1393.0,1,4,4,3.301421242648961e-16,-4.982180103631678e-19,1393.0,4,4,4
8.92361092107681e-16,1.7990127517022542e-17,1394.0,1,4,4,3.242325696851986e-16,-4.927863012156314e-19,1394.0,4,4,4
8.704176853562102e-16,1.8266605272017535e-17,1395.0,1,4,4,3.1835399462851047e-16,-4.878795518512137e-19,1395.0,4,4,4
8.48630437668667e-16,1.8537494027342574e-17,1396.0,1,4,4,3.1250696833846273e-16,-4.83504846227795e-19,1396.0,4,4,4
8.270021925545512e-16,1.8802729312130375e-17,1397.0,1,4,4,3.0669206005868665e-16,-4.79669268303255e-19,1397.0,4,4,4
8.055357935233628e-16,1.9062246655513644e-17,1398.0,1,4,4,3.0090983903281366e-16,-4.763799020354742e-19,1398.0,4,4,4
7.842340840846003e-16,1.9315981586625106e-17,1399.0,1,4,4,2.9516087450447455e-16,-4.736438313823309e-19,1399.0,4,4,4
7.630999077477636e-16,1.9563869634597463e-17,1400.0,1,4,4,2.894457357173007e-16,-4.714681403017045e-19,1400.0,4,4,4
7.421361080223523e-16,1.9805846328563438e-17,1401.0,1,4,4,2.8376499191492345e-16,-4.69859912751479e-19,1401.0,4,4,4
7.213455284178641e-16,2.004184719765575e-17,1402.0,1,4,4,2.781192123409738e-16,-4.688262326895286e-19,1402.0,4,4,4
7.007310124437994e-16,2.0271807771007114e-17,1403.0,1,4,4,2.7250896623908315e-16,-4.683741840737355e-19,1403.0,4,4,4
6.802954036096572e-16,2.0495663577750232e-17,1404.0,1,4,4,2.669348228528829e-16,-4.685108508619792e-19,1404.0,4,4,4
6.60041545424937e-16,2.0713350147017834e-17,1405.0,1,4,4,2.613973514260038e-16,-4.6924331701213995e-19,1405.0,4,4,4
6.399722813991383e-16,2.0924803007942623e-17,1406.0,1,4,4,2.558971212020772e-16,-4.705786664820971e-19,1406.0,4,4,4
6.200904550417608e-16,2.112995768965732e-17,1407.0,1,4,4,2.504347014247345e-16,-4.725239832297316e-19,1407.0,4,4,4
6.00398909862302e-16,2.132874972129464e-17,1408.0,1,4,4,2.450106613376069e-16,-4.75086351212921e-19,1408.0,4,4,4
5.809004893702625e-16,2.1521114631987306e-17,1409.0,1,4,4,2.3962557018432536e-16,-4.7827285438954605e-19,1409.0,4,4,4
5.615980370751415e-16,2.170698795086802e-17,1410.0,1,4,4,2.3427999720852135e-16,-4.820905767174877e-19,1410.0,4,4,4
5.424943964864378e-16,2.18863052070695e-17,1411.0,1,4,4,2.289745116538263e-16,-4.865466021546223e-19,1411.0,4,4,4
5.235924111136512e-16,2.205900192972446e-17,1412.0,1,4,4,2.237096827638708e-16,-4.916480146588332e-19,1412.0,4,4,4
5.048949244662817e-16,2.2225013647965622e-17,1413.0,1,4,4,2.1848607978228646e-16,-4.974018981879998e-19,1413.0,4,4,4
4.864047800538266e-16,2.2384275890925698e-17,1414.0,1,4,4,2.1330427195270448e-16,-5.038153367000001e-19,1414.0,4,4,4
4.681248213857866e-16,2.2536724187737403e-17,1415.0,1,4,4,2.0816482851875593e-16,-5.108954141527146e-19,1415.0,4,4,4
4.5005789197166065e-16,2.268229406753345e-17,1416.0,1,4,4,2.0306831872407226e-16,-5.18649214504024e-19,1416.0,4,4,4
4.322068353209479e-16,2.2820921059446554e-17,1417.0,1,4,4,1.9801531181228451e-16,-5.270838217118066e-19,1417.0,4,4,4
4.1457449494314815e-16,2.295254069260943e-17,1418.0,1,4,4,1.9300637702702419e-16,-5.36206319733941e-19,1418.0,4,4,4
3.9716371434776093e-16,2.3077088496154798e-17,1419.0,1,4,4,1.88042083611922e-16,-5.46023792528311e-19,1419.0,4,4,4
3.799773370442839e-16,2.3194499999215365e-17,1420.0,1,4,4,1.8312300081060936e-16,-5.565433240527933e-19,1420.0,4,4,4
3.6301820654221756e-16,2.3304710730923858e-17,1421.0,1,4,4,1.7824969786671766e-16,-5.677719982652692e-19,1421.0,4,4,4
3.462891663510609e-16,2.3407656220412974e-17,1422.0,1,4,4,1.7342274402387793e-16,-5.79716899123617e-19,1422.0,4,4,4
3.2979305998031336e-16,2.3503271996815444e-17,1423.0,1,4,4,1.6864270852572154e-16,-5.923851105857171e-19,1423.0,4,4,4
3.1353273093947436e-16,2.3591493589263977e-17,1424.0,1,4,4,1.6391016061587986e-16,-6.057837166094485e-19,1424.0,4,4,4
2.9751102273804365e-16,2.367225652689129e-17,1425.0,1,4,4,1.5922566953798356e-16,-6.199198011526928e-19,1425.0,4,4,4
2.8173077888551906e-16,2.3745496338830096e-17,1426.0,1,4,4,1.5458980453566424e-16,-6.348004481733288e-19,1426.0,4,4,4
2.661948428914007e-16,2.3811148554213113e-17,1427.0,1,4,4,1.50003134852553e-16,-6.504327416292354e-19,1427.0,4,4,4
2.50906058265188e-16,2.3869148702173048e-17,1428.0,1,4,4,1.4546622973228113e-16,-6.668237654782934e-19,1428.0,4,4,4
2.358672685163799e-16,2.3919432311842622e-17,1429.0,1,4,4,1.409796584184798e-16,-6.839806036783836e-19,1429.0,4,4,4
2.2108131715447613e-16,2.396193491235455e-17,1430.0,1,4,4,1.3654399015478025e-16,-7.019103401873827e-19,1430.0,4,4,4
2.0655104768897615e-16,2.3996592032841547e-17,1431.0,1,4,4,1.3215979418481394e-16,-7.206200589631716e-19,1431.0,4,4,4
1.9227930362937813e-16,2.4023339202436325e-17,1432.0,1,4,4,1.2782763975221157e-16,-7.401168439636321e-19,1432.0,4,4,4
1.7826892848518216e-16,2.4042111950271613e-17,1433.0,1,4,4,1.2354809610060466e-16,-7.604077791466424e-19,1433.0,4,4,4
1.6452276576588753e-16,2.4052845805480103e-17,1434.0,1,4,4,1.1932173247362438e-16,-7.814999484700825e-19,1434.0,4,4,4
1.5104365898099323e-16,2.405547629719453e-17,1435.0,1,4,4,1.1514911811490193e-16,-8.0340043589183085e-19,1435.0,4,4,4
1.3783445163999876e-16,2.404993895454759e-17,1436.0,1,4,4,1.1103082226806858e-16,-8.261163253697701e-19,1436.0,4,4,4
1.2489798725240396e-16,2.403616930667202e-17,1437.0,1,4,4,1.0696741417675548e-16,-8.496547008617776e-19,1437.0,4,4,4
1.1223710932770698e-16,2.4014102882700518e-17,1438.0,1,4,4,1.0295946308459414e-16,-8.740226463257314e-19,1438.0,4,4,4
9.985466137540772e-17,2.3983675211765804e-17,1439.0,1,4,4,9.900753823521527e-17,-8.99227245719516e-19,1439.0,4,4,4
8.775348690500518e-17,2.3944821823000595e-17,1440.0,1,4,4,9.511220887225036e-17,-9.252755830010088e-19,1440.0,4,4,4
7.593642942599907e-17,2.3897478245537603e-17,1441.0,1,4,4,9.127404423933057e-17,-9.52174742128089e-19,1441.0,4,4,4
6.440633244788831e-17,2.384158000850955e-17,1442.0,1,4,4,8.749361358008717e-17,-9.799318070586374e-19,1442.0,4,4,4
5.316603948017295e-17,2.377706264104915e-17,1443.0,1,4,4,8.377148613815134e-17,-1.0085538617505333e-18,1443.0,4,4,4
4.2218394032351195e-17,2.3703861672289106e-17,1444.0,1,4,4,8.010823115715449e-17,-1.0380479901616539e-18,1444.0,4,4,4
3.1566239613922684e-17,2.362191263136214e-17,1445.0,1,4,4,7.650441788072747e-17,-1.0684212762498838e-18,1445.0,4,4,4
2.1212419734386955e-17,2.353115104740097e-17,1446.0,1,4,4,7.296061555250172e-17,-1.0996808039731006e-18,1446.0,4,4,4
1.1159777903243125e-17,2.3431512449538307e-17,1447.0,1,4,4,6.947739341610835e-17,-1.1318336572891835e-18,1447.0,4,4,4
1.4111576299905742e-18,2.3322932366906874e-17,1448.0,1,4,4,6.605532071517868e-17,-1.1648869201560128e-18,1448.0,4,4,4
-8.030597575871206e-18,2.3205346328639385e-17,1449.0,1,4,4,6.269496669334387e-17,-1.1988476765314685e-18,1449.0,4,4,4
-1.7162644204843577e-17,2.307868986386854e-17,1450.0,1,4,4,5.939690059423518e-17,-1.2337230103734292e-18,1450.0,4,4,4
-2.5982138747426766e-17,2.2942898501727066e-17,1451.0,1,4,4,5.616169166148394e-17,-1.2695200056397734e-18,1451.0,4,4,4
-3.4486237694121604e-17,2.2797907771347678e-17,1452.0,1,4,4,5.298990913872107e-17,-1.306245746288386e-18,1452.0,4,4,4
-4.2672097535428856e-17,2.2643653201863086e-17,1453.0,1,4,4,4.988212226957793e-17,-1.3439073162771425e-18,1453.0,4,4,4
-5.053687476184908e-17,2.2480070322406007e-17,1454.0,1,4,4,4.683890029768575e-17,-1.3825117995639244e-18,1454.0,4,4,4
-5.807772586388286e-17,2.2307094662109173e-17,1455.0,1,4,4,4.386081246667572e-17,-1.4220662801066101e-18,1455.0,4,4,4
-6.529180733203135e-17,2.2124661750105272e-17,1456.0,1,4,4,4.094842802017912e-17,-1.4625778418630802e-18,1456.0,4,4,4
