x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
2.6579944374496845e-15,-1.7635056937386218e-15,1258.0,1,4,4,3.4585245814994278e-15,7.17785163431356e-16,1258.0,4,4,4
2.6342803642249672e-15,-1.7529258903934525e-15,1259.0,1,4,4,3.428101001631993e-15,7.137846819133788e-16,1259.0,4,4,4
2.6106002801701508e-15,-1.7423491085833517e-15,1260.0,1,4,4,3.3975904246346864e-15,7.097667747915321e-16,1260.0,4,4,4
2.586955040269164e-15,-1.7317756809193485e-15,1261.0,1,4,4,3.3669954714503998e-15,7.05731766326675e-16,1261.0,4,4,4
2.5633454995059413e-15,-1.7212059400124736e-15,1262.0,1,4,4,3.3363187630220255e-15,7.016799807796662e-16,1262.0,4,4,4
2.5397725128644137e-15,-1.7106402184737546e-15,1263.0,1,4,4,3.3055629202924547e-15,6.976117424113645e-16,1263.0,4,4,4
2.51623693532851e-15,-1.700078848914221e-15,1264.0,1,4,4,3.2747305642045783e-15,6.935273754826289e-16,1264.0,4,4,4
2.492739621882165e-15,-1.6895221639449026e-15,1265.0,1,4,4,3.2438243157012843e-15,6.894272042543177e-16,1265.0,4,4,4
2.4692814275093085e-15,-1.6789704961768289e-15,1266.0,1,4,4,3.2128467957254688e-15,6.853115529872905e-16,1266.0,4,4,4
2.4458632071938704e-15,-1.6684241782210274e-15,1267.0,1,4,4,3.1818006252200216e-15,6.811807459424058e-16,1267.0,4,4,4
2.422485815919786e-15,-1.6578835426885299e-15,1268.0,1,4,4,3.1506884251278292e-15,6.770351073805221e-16,1268.0,4,4,4
2.3991501086709847e-15,-1.6473489221903642e-15,1269.0,1,4,4,3.1195128163917884e-15,6.728749615624989e-16,1269.0,4,4,4
2.3758569404313965e-15,-1.6368206493375591e-15,1270.0,1,4,4,3.0882764199547892e-15,6.687006327491947e-16,1270.0,4,4,4
2.3526071661849554e-15,-1.626299056741145e-15,1271.0,1,4,4,3.0569818567597194e-15,6.645124452014679e-16,1271.0,4,4,4
2.32940164091559e-15,-1.61578447701215e-15,1272.0,1,4,4,3.0256317477494744e-15,6.603107231801781e-16,1272.0,4,4,4
2.306241219607235e-15,-1.6052772427616044e-15,1273.0,1,4,4,2.9942287138669425e-15,6.560957909461836e-16,1273.0,4,4,4
2.2831267572438216e-15,-1.5947776866005377e-15,1274.0,1,4,4,2.9627753760550163e-15,6.518679727603436e-16,1274.0,4,4,4
2.2600591088092764e-15,-1.584286141139977e-15,1275.0,1,4,4,2.931274355256585e-15,6.476275928835166e-16,1275.0,4,4,4
2.2370391292875366e-15,-1.5738029389909537e-15,1276.0,1,4,4,2.8997282724145413e-15,6.433749755765617e-16,1276.0,4,4,4
2.2140676736625326e-15,-1.5633284127644972e-15,1277.0,1,4,4,2.8681397484717766e-15,6.391104451003376e-16,1277.0,4,4,4
2.191145596918191e-15,-1.5528628950716343e-15,1278.0,1,4,4,2.83651140437118e-15,6.348343257157029e-16,1278.0,4,4,4
2.1682737540384505e-15,-1.5424067185233975e-15,1279.0,1,4,4,2.804845861055645e-15,6.3054694168351705e-16,1279.0,4,4,4
2.1454530000072386e-15,-1.5319602157308139e-15,1280.0,1,4,4,2.7731457394680617e-15,6.262486172646384e-16,1280.0,4,4,4
2.122684189808485e-15,-1.5215237193049124e-15,1281.0,1,4,4,2.7414136605513186e-15,6.219396767199257e-16,1281.0,4,4,4
2.0999681784261255e-15,-1.511097561856724e-15,1282.0,1,4,4,2.7096522452483134e-15,6.176204443102384e-16,1282.0,4,4,4
2.077305820844089e-15,-1.500682075997277e-15,1283.0,1,4,4,2.677864114501931e-15,6.132912442964347e-16,1283.0,4,4,4
2.054697972046306e-15,-1.4902775943376e-15,1284.0,1,4,4,2.6460518892550638e-15,6.089524009393736e-16,1284.0,4,4,4
2.0321454870167108e-15,-1.4798844494887238e-15,1285.0,1,4,4,2.6142181904506053e-15,6.046042384999141e-16,1285.0,4,4,4
2.0096492207392332e-15,-1.4695029740616766e-15,1286.0,1,4,4,2.5823656390314447e-15,6.002470812389149e-16,1286.0,4,4,4
1.9872100281978033e-15,-1.4591335006674872e-15,1287.0,1,4,4,2.550496855940474e-15,5.95881253417235e-16,1287.0,4,4,4
1.964828764376355e-15,-1.4487763619171865e-15,1288.0,1,4,4,2.5186144621205813e-15,5.915070792957326e-16,1288.0,4,4,4
1.9425062842588198e-15,-1.438431890421803e-15,1289.0,1,4,4,2.486721078514662e-15,5.871248831352676e-16,1289.0,4,4,4
1.9202434428291258e-15,-1.4281004187923642e-15,1290.0,1,4,4,2.454819326065607e-15,5.827349891966982e-16,1290.0,4,4,4
1.8980410950712095e-15,-1.417782279639902e-15,1291.0,1,4,4,2.4229118257163025e-15,5.78337721740883e-16,1291.0,4,4,4
1.875900095968998e-15,-1.4074778055754446e-15,1292.0,1,4,4,2.3910011984096448e-15,5.739334050286813e-16,1292.0,4,4,4
1.853821300506424e-15,-1.39718732921002e-15,1293.0,1,4,4,2.3590900650885223e-15,5.695223633209518e-16,1293.0,4,4,4
1.8318055636674207e-15,-1.3869111831546598e-15,1294.0,1,4,4,2.3271810466958264e-15,5.651049208785531e-16,1294.0,4,4,4
1.8098537404359176e-15,-1.3766497000203917e-15,1295.0,1,4,4,2.2952767641744502e-15,5.606814019623445e-16,1295.0,4,4,4
1.787966685795846e-15,-1.366403212418245e-15,1296.0,1,4,4,2.2633798384672824e-15,5.562521308331846e-16,1296.0,4,4,4
1.7661452547311392e-15,-1.35617205295925e-15,1297.0,1,4,4,2.231492890517216e-15,5.518174317519322e-16,1297.0,4,4,4
1.744390302225728e-15,-1.3459565542544347e-15,1298.0,1,4,4,2.199618541267139e-15,5.473776289794458e-16,1298.0,4,4,4
1.7227026832635411e-15,-1.3357570489148285e-15,1299.0,1,4,4,2.1677594116599456e-15,5.429330467765849e-16,1299.0,4,4,4
1.7010832528285144e-15,-1.3255738695514616e-15,1300.0,1,4,4,2.1359181226385265e-15,5.38484009404208e-16,1300.0,4,4,4
1.6795328659045771e-15,-1.3154073487753626e-15,1301.0,1,4,4,2.10409729514577e-15,5.340308411231736e-16,1301.0,4,4,4
1.6580523774756589e-15,-1.30525781919756e-15,1302.0,1,4,4,2.0722995501245724e-15,5.295738661943412e-16,1302.0,4,4,4
1.636642642525695e-15,-1.295125613429085e-15,1303.0,1,4,4,2.040527508517821e-15,5.251134088785694e-16,1303.0,4,4,4
1.6153045160386155e-15,-1.2850110640809656e-15,1304.0,1,4,4,2.008783791268406e-15,5.206497934367165e-16,1304.0,4,4,4
1.5940388529983485e-15,-1.27491450376423e-15,1305.0,1,4,4,1.977071019319221e-15,5.161833441296422e-16,1305.0,4,4,4
1.5728465083888306e-15,-1.2648362650899096e-15,1306.0,1,4,4,1.945391813613157e-15,5.117143852182048e-16,1306.0,4,4,4
1.5517283371939914e-15,-1.2547766806690328e-15,1307.0,1,4,4,1.9137487950931047e-15,5.072432409632634e-16,1307.0,4,4,4
1.5306851943977594e-15,-1.2447360831126277e-15,1308.0,1,4,4,1.882144584701953e-15,5.027702356256764e-16,1308.0,4,4,4
1.5097179349840703e-15,-1.2347148050317256e-15,1309.0,1,4,4,1.8505818033825964e-15,4.982956934663031e-16,1309.0,4,4,4
1.4888274139368542e-15,-1.2247131790373544e-15,1310.0,1,4,4,1.8190630720779246e-15,4.938199387460023e-16,1310.0,4,4,4
1.4680144862400404e-15,-1.214731537740543e-15,1311.0,1,4,4,1.787591011730827e-15,4.893432957256322e-16,1311.0,4,4,4
1.4472800068775628e-15,-1.2047702137523222e-15,1312.0,1,4,4,1.7561682432841982e-15,4.848660886660525e-16,1312.0,4,4,4
1.4266248308333533e-15,-1.1948295396837202e-15,1313.0,1,4,4,1.7247973876809272e-15,4.803886418281216e-16,1313.0,4,4,4
1.4060498130913403e-15,-1.1849098481457657e-15,1314.0,1,4,4,1.6934810658639037e-15,4.759112794726982e-16,1314.0,4,4,4
1.385555808635459e-15,-1.1750114717494892e-15,1315.0,1,4,4,1.6622218987760224e-15,4.714343258606415e-16,1315.0,4,4,4
1.3651436724496382e-15,-1.16513474310592e-15,1316.0,1,4,4,1.6310225073601718e-15,4.669581052528101e-16,1316.0,4,4,4
1.344814259517809e-15,-1.1552799948260853e-15,1317.0,1,4,4,1.5998855125592423e-15,4.624829419100628e-16,1317.0,4,4,4
1.324568424823906e-15,-1.1454475595210168e-15,1318.0,1,4,4,1.5688135353161278e-15,4.580091600932588e-16,1318.0,4,4,4
1.3044070233518575e-15,-1.135637769801743e-15,1319.0,1,4,4,1.5378091965737177e-15,4.535370840632566e-16,1319.0,4,4,4
1.2843309100855953e-15,-1.1258509582792916e-15,1320.0,1,4,4,1.506875117274904e-15,4.490670380809151e-16,1320.0,4,4,4
1.2643409400090533e-15,-1.1160874575646943e-15,1321.0,1,4,4,1.4760139183625752e-15,4.445993464070928e-16,1321.0,4,4,4
1.244437968106161e-15,-1.1063476002689792e-15,1322.0,1,4,4,1.445228220779626e-15,4.401343333026492e-16,1322.0,4,4,4
1.2246228493608486e-15,-1.0966317190031746e-15,1323.0,1,4,4,1.4145206454689455e-15,4.3567232302844275e-16,1323.0,4,4,4
1.2048964387570514e-15,-1.0869401463783116e-15,1324.0,1,4,4,1.3838938133734234e-15,4.3121363984533213e-16,1324.0,4,4,4
1.1852595912786975e-15,-1.0772732150054186e-15,1325.0,1,4,4,1.3533503454359552e-15,4.2675860801417664e-16,1325.0,4,4,4
1.1657131619097188e-15,-1.0676312574955241e-15,1326.0,1,4,4,1.3228928625994282e-15,4.2230755179583475e-16,1326.0,4,4,4
1.1462580056340483e-15,-1.0580146064596585e-15,1327.0,1,4,4,1.2925239858067341e-15,4.178607954511653e-16,1327.0,4,4,4
1.1268949774356165e-15,-1.0484235945088506e-15,1328.0,1,4,4,1.262246336000766e-15,4.1341866324102735e-16,1328.0,4,4,4
1.1076249322983537e-15,-1.038858554254129e-15,1329.0,1,4,4,1.2320625341244122e-15,4.089814794262796e-16,1329.0,4,4,4
1.0884487252061936e-15,-1.0293198183065246e-15,1330.0,1,4,4,1.2019752011205662e-15,4.0454956826778093e-16,1330.0,4,4,4
1.0693672111430671e-15,-1.0198077192770653e-15,1331.0,1,4,4,1.1719869579321164e-15,4.0012325402638993e-16,1331.0,4,4,4
1.0503812450929033e-15,-1.01032258977678e-15,1332.0,1,4,4,1.1421004255019574e-15,3.9570286096296574e-16,1332.0,4,4,4
1.0314916820396368e-15,-1.0008647624166994e-15,1333.0,1,4,4,1.1123182247729787e-15,3.912887133383672e-16,1333.0,4,4,4
1.012699376967198e-15,-9.914345698078522e-16,1334.0,1,4,4,1.0826429766880689e-15,3.868811354134528e-16,1334.0,4,4,4
9.940051848595167e-16,-9.820323445612664e-16,1335.0,1,4,4,1.0530773021901229e-15,3.824804514490818e-16,1335.0,4,4,4
9.75409960700527e-16,-9.726584192879732e-16,1336.0,1,4,4,1.023623822222031e-15,3.780869857061129e-16,1336.0,4,4,4
9.569145594741593e-16,-9.63313126599001e-16,1337.0,1,4,4,9.94285157726681e-16,3.737010624454045e-16,1337.0,4,4,4
9.385198361643433e-16,-9.53996799105378e-16,1338.0,1,4,4,9.650639296469696e-16,3.6932300592781634e-16,1338.0,4,4,4
9.202266457550132e-16,-9.447097694181354e-16,1339.0,1,4,4,9.359627589257835e-16,3.649531404142065e-16,1339.0,4,4,4
9.020358432300994e-16,-9.354523701483013e-16,1340.0,1,4,4,9.069842665060154e-16,3.6059179016543407e-16,1340.0,4,4,4
8.839482835735318e-16,-9.262249339069046e-16,1341.0,1,4,4,8.781310733305553e-16,3.562392794423577e-16,1341.0,4,4,4
8.659648217692446e-16,-9.170277933049756e-16,1342.0,1,4,4,8.49405800342296e-16,3.5189593250583644e-16,1342.0,4,4,4
8.480863128011681e-16,-9.078612809535434e-16,1343.0,1,4,4,8.208110684841286e-16,3.4756207361672924e-16,1343.0,4,4,4
8.303136116532318e-16,-8.987257294636358e-16,1344.0,1,4,4,7.923494986989413e-16,3.432380270358944e-16,1344.0,4,4,4
8.126475733093703e-16,-8.89621471446284e-16,1345.0,1,4,4,7.640237119296291e-16,3.3892411702419154e-16,1345.0,4,4,4
7.950890527535141e-16,-8.805488395125163e-16,1346.0,1,4,4,7.358363291190817e-16,3.3462066784247886e-16,1346.0,4,4,4
7.776389049695925e-16,-8.715081662733615e-16,1347.0,1,4,4,7.077899712101873e-16,3.3032800375161514e-16,1347.0,4,4,4
7.602979849415403e-16,-8.6249978433985e-16,1348.0,1,4,4,6.798872591458415e-16,3.2604644901245993e-16,1348.0,4,4,4
7.43067147653287e-16,-8.535240263230104e-16,1349.0,1,4,4,6.52130813868933e-16,3.217763278858714e-16,1349.0,4,4,4
7.259472480887631e-16,-8.445812248338713e-16,1350.0,1,4,4,6.245232563223525e-16,3.175179646327085e-16,1350.0,4,4,4
7.089391412319028e-16,-8.356717124834635e-16,1351.0,1,4,4,5.970672074489937e-16,3.1327168351383043e-16,1351.0,4,4,4
6.920436820666358e-16,-8.267958218828151e-16,1352.0,1,4,4,5.697652881917451e-16,3.090378087900956e-16,1352.0,4,4,4
6.752617255768928e-16,-8.17953885642955e-16,1353.0,1,4,4,5.4262011949349865e-16,3.048166647223631e-16,1353.0,4,4,4
6.585941267466073e-16,-8.091462363749139e-16,1354.0,1,4,4,5.156343222971438e-16,3.0060857557149135e-16,1354.0,4,4,4
6.420417405597101e-16,-8.003732066897202e-16,1355.0,1,4,4,4.888105175455757e-16,2.9641386559833977e-16,1355.0,4,4,4
6.256054220001307e-16,-7.916351291984025e-16,1356.0,1,4,4,4.621513261816827e-16,2.9223285906376696e-16,1356.0,4,4,4
6.092860260518033e-16,-7.829323365119912e-16,1357.0,1,4,4,4.3565936914835447e-16,2.880658802286314e-16,1357.0,4,4,4
5.930844076986584e-16,-7.742651612415153e-16,1358.0,1,4,4,4.0933726738848565e-16,2.8391325335379256e-16,1358.0,4,4,4
5.770014219246258e-16,-7.65633935998003e-16,1359.0,1,4,4,3.8318764184496496e-16,2.797753027001089e-16,1359.0,4,4,4
5.610379237136398e-16,-7.570389933924852e-16,1360.0,1,4,4,3.5721311346068287e-16,2.756523525284391e-16,1360.0,4,4,4
5.451947680496304e-16,-7.484806660359905e-16,1361.0,1,4,4,3.3141630317853387e-16,2.715447270996424e-16,1361.0,4,4,4
5.294728099165277e-16,-7.399592865395469e-16,1362.0,1,4,4,3.0579983194140605e-16,2.6745275067457743e-16,1362.0,4,4,4
5.13872904298266e-16,-7.314751875141856e-16,1363.0,1,4,4,2.803663206921921e-16,2.6337674751410305e-16,1363.0,4,4,4
4.983959061787751e-16,-7.230287015709349e-16,1364.0,1,4,4,2.5511839037378097e-16,2.5931704187907785e-16,1364.0,4,4,4
4.830426705419856e-16,-7.146201613208236e-16,1365.0,1,4,4,2.300586619290654e-16,2.5527395803036113e-16,1365.0,4,4,4
4.67814052371831e-16,-7.062498993748821e-16,1366.0,1,4,4,2.0518975630093737e-16,2.5124782022881146e-16,1366.0,4,4,4
4.527109066522419e-16,-6.979182483441388e-16,1367.0,1,4,4,1.8051429443228527e-16,2.4723895273528747e-16,1367.0,4,4,4
4.3773408836714837e-16,-6.896255408396227e-16,1368.0,1,4,4,1.5603489726600381e-16,2.4324767981064847e-16,1368.0,4,4,4
4.228844525004841e-16,-6.813721094723643e-16,1369.0,1,4,4,1.317541857449818e-16,2.3927432571575302e-16,1369.0,4,4,4
4.0816285403617984e-16,-6.731582868533919e-16,1370.0,1,4,4,1.076747808121089e-16,2.3531921471145977e-16,1370.0,4,4,4
3.935701479581654e-16,-6.649844055937343e-16,1371.0,1,4,4,8.379930341027927e-17,2.31382671058628e-16,1371.0,4,4,4
3.79107189250375e-16,-6.568507983044221e-16,1372.0,1,4,4,6.013037448238262e-17,2.274650190181162e-16,1372.0,4,4,4
3.6477483289673814e-16,-6.487577975964838e-16,1373.0,1,4,4,3.667061497131107e-17,2.235665828507835e-16,1373.0,4,4,4
3.505739338811859e-16,-6.407057360809479e-16,1374.0,1,4,4,1.3422645819952663e-17,2.1968768681748817e-16,1374.0,4,4,4
3.3650534718765197e-16,-6.326949463688452e-16,1375.0,1,4,4,-9.610912028797596e-18,2.1582865517908974e-16,1375.0,4,4,4
3.2256992780006607e-16,-6.247257610712042e-16,1376.0,1,4,4,-3.242743763205069e-17,2.1198981219644667e-16,1376.0,4,4,4
3.0876853070235935e-16,-6.167985127990534e-16,1377.0,1,4,4,-5.502431004691614e-17,2.0817148213041772e-16,1377.0,4,4,4
2.951020108784647e-16,-6.089135341634233e-16,1378.0,1,4,4,-7.739890833050097e-17,2.0437398924186193e-16,1378.0,4,4,4
2.815712233123129e-16,-6.010711577753427e-16,1379.0,1,4,4,-9.95486115399151e-17,2.005976577916381e-16,1379.0,4,4,4
2.6817702298783434e-16,-5.932717162458402e-16,1380.0,1,4,4,-1.2147079873226826e-16,1.9684281204060488e-16,1380.0,4,4,4
2.549202648889624e-16,-5.855155421859463e-16,1381.0,1,4,4,-1.4316284896466695e-16,1.9310977624962143e-16,1381.0,4,4,4
2.4180180399962786e-16,-5.778029682066895e-16,1382.0,1,4,4,-1.646221412942221e-16,1.8939887467954635e-16,1382.0,4,4,4
2.2882249530376054e-16,-5.701343269190986e-16,1383.0,1,4,4,-1.8584605477804294e-16,1.8571043159123836e-16,1383.0,4,4,4
2.1598319378529428e-16,-5.625099509342036e-16,1384.0,1,4,4,-2.0683196847323615e-16,1.8204477124555672e-16,1384.0,4,4,4
2.0328475442815976e-16,-5.549301728630339e-16,1385.0,1,4,4,-2.275772614369121e-16,1.7840221790335993e-16,1385.0,4,4,4
1.9072803221628717e-16,-5.473953253166176e-16,1386.0,1,4,4,-2.4807931272617964e-16,1.7478309582550688e-16,1386.0,4,4,4
1.7831388213360978e-16,-5.399057409059855e-16,1387.0,1,4,4,-2.683355013981485e-16,1.7118772927285624e-16,1387.0,4,4,4
1.6604315916405838e-16,-5.324617522421659e-16,1388.0,1,4,4,-2.883432065099259e-16,1.6761644250626728e-16,1388.0,4,4,4
1.5391671829156317e-16,-5.250636919361876e-16,1389.0,1,4,4,-3.0809980711862115e-16,1.640695597865985e-16,1389.0,4,4,4
1.4193541450005778e-16,-5.177118925990812e-16,1390.0,1,4,4,-3.276026822813442e-16,1.6054740537470872e-16,1390.0,4,4,4
1.3010010277347245e-16,-5.104066868418751e-16,1391.0,1,4,4,-3.468492110552029e-16,1.5705030353145698e-16,1391.0,4,4,4
1.1841163809573778e-16,-5.031484072755981e-16,1392.0,1,4,4,-3.65836772497306e-16,1.535785785177021e-16,1392.0,4,4,4
1.0687087545078738e-16,-4.959373865112805e-16,1393.0,1,4,4,-3.8456274566476394e-16,1.5013255459430254e-16,1393.0,4,4,4
9.54786698225513e-17,-4.887739571599512e-16,1394.0,1,4,4,-4.0302450961468357e-16,1.4671255602211754e-16,1394.0,4,4,4
8.423587619496055e-17,-4.816584518326388e-16,1395.0,1,4,4,-4.2121944340417474e-16,1.4331890706200597e-16,1395.0,4,4,4
7.314334955194794e-17,-4.745912031403735e-16,1396.0,1,4,4,-4.391449260903463e-16,1.399519319748264e-16,1396.0,4,4,4
6.22019448774444e-17,-4.67572543694184e-16,1397.0,1,4,4,-4.567983367303083e-16,1.3661195502143757e-16,1397.0,4,4,4
5.1412517155380224e-17,-4.606028061050992e-16,1398.0,1,4,4,-4.741770543811677e-16,1.3329930046269874e-16,1398.0,4,4,4
4.077592136968869e-17,-4.536823229841495e-16,1399.0,1,4,4,-4.912784581000339e-16,1.3001429255946856e-16,1399.0,4,4,4
3.029301250430057e-17,-4.468114269423634e-16,1400.0,1,4,4,-5.080999269440175e-16,1.2675725557260555e-16,1400.0,4,4,4
1.9964645543146224e-17,-4.399904505907696e-16,1401.0,1,4,4,-5.246388399702248e-16,1.23528513762969e-16,1401.0,4,4,4
9.791675470159009e-18,-4.332197265403984e-16,1402.0,1,4,4,-5.40892576235766e-16,1.2032839139141758e-16,1402.0,4,4,4
-2.250427307308008e-19,-4.2649958740227872e-16,1403.0,1,4,4,-5.568585147977509e-16,1.171572127188099e-16,1403.0,4,4,4
-1.0084654075592267e-17,-4.198303657874392e-16,1404.0,1,4,4,-5.725340347132864e-16,1.1401530200600523e-16,1404.0,4,4,4
-1.9786303580492284e-17,-4.1321239430691014e-16,1405.0,1,4,4,-5.879165150394826e-16,1.1090298351386216e-16,1405.0,4,4,4
-2.9329136261500497e-17,-4.0664600557172023e-16,1406.0,1,4,4,-6.030033348334481e-16,1.0782058150323949e-16,1406.0,4,4,4
-3.871229713468584e-17,-4.001315321928981e-16,1407.0,1,4,4,-6.17791873152293e-16,1.0476842023499593e-16,1407.0,4,4,4
-4.7934931216115746e-17,-3.9366930678147425e-16,1408.0,1,4,4,-6.322795090531241e-16,1.0174682396999065e-16,1408.0,4,4,4
-5.699618352185917e-17,-3.8725966194847723e-16,1409.0,1,4,4,-6.464636215930513e-16,9.875611696908236e-17,1409.0,4,4,4
-6.589519906798563e-17,-3.8090293030493586e-16,1410.0,1,4,4,-6.603415898291843e-16,9.579662349312967e-17,1410.0,4,4,4
-7.463112287056223e-17,-3.745994444618804e-16,1411.0,1,4,4,-6.739107928186305e-16,9.286866780299172e-17,1411.0,4,4,4
-8.320309994565796e-17,-3.6834953703033967e-16,1412.0,1,4,4,-6.871686096184998e-16,8.997257415952726e-17,1412.0,4,4,4
-9.161027530934232e-17,-3.6215354062134223e-16,1413.0,1,4,4,-7.00112419285901e-16,8.710866682359493e-17,1413.0,4,4,4
-9.985179397768234e-17,-3.5601178784591853e-16,1414.0,1,4,4,-7.127396008779421e-16,8.427727005605386e-17,1414.0,4,4,4
-1.0792680096674744e-16,-3.4992461131509723e-16,1415.0,1,4,4,-7.250475334517331e-16,8.147870811776274e-17,1415.0,4,4,4
-1.1583444129260656e-16,-3.438923436399071e-16,1416.0,1,4,4,-7.370335960643829e-16,7.87133052695803e-17,1416.0,4,4,4
-1.2357385997132715e-16,-3.379153174313783e-16,1417.0,1,4,4,-7.486951677729994e-16,7.598138577236557e-17,1417.0,4,4,4
-1.3114420201897844e-16,-3.319938653005397e-16,1418.0,1,4,4,-7.600296276346922e-16,7.328327388697732e-17,1418.0,4,4,4
-1.3854461245162935e-16,-3.2612831985841997e-16,1419.0,1,4,4,-7.7103435470657e-16,7.061929387427438e-17,1419.0,4,4,4
-1.457742362853474e-16,-3.203190137160494e-16,1420.0,1,4,4,-7.817067280457423e-16,6.798976999511539e-17,1420.0,4,4,4
-1.5283221853620171e-16,-3.145662794844567e-16,1421.0,1,4,4,-7.920441267093169e-16,6.539502651035947e-17,1421.0,4,4,4
-1.597177042202613e-16,-3.088704497746707e-16,1422.0,1,4,4,-8.020439297544036e-16,6.283538768086538e-17,1422.0,4,4,4
-1.6642983835359373e-16,-3.032318571977216e-16,1423.0,1,4,4,-8.11703516238111e-16,6.031117776749182e-17,1423.0,4,4,4
-1.7296776595226862e-16,-2.976508343646376e-16,1424.0,1,4,4,-8.210202652175478e-16,5.782272103109782e-17,1424.0,4,4,4
-1.7933063203235338e-16,-2.9212771388644907e-16,1425.0,1,4,4,-8.299915557498232e-16,5.537034173254209e-17,1425.0,4,4,4
-1.8551758160991712e-16,-2.866628283741846e-16,1426.0,1,4,4,-8.386147668920461e-16,5.2954364132683395e-17,1426.0,4,4,4
-1.915277597010288e-16,-2.8125651043887315e-16,1427.0,1,4,4,-8.46887277701325e-16,5.057511249238078e-17,1427.0,4,4,4
-1.973603113217562e-16,-2.759090926915447e-16,1428.0,1,4,4,-8.54806467234769e-16,4.823291107249297e-17,1428.0,4,4,4
-2.0301438148816817e-16,-2.7062090774322823e-16,1429.0,1,4,4,-8.623697145494872e-16,4.5928084133878774e-17,1429.0,4,4,4
-2.0848911521633384e-16,-2.653922882049524e-16,1430.0,1,4,4,-8.695743987025885e-16,4.366095593739696e-17,1430.0,4,4,4
-2.1378365752232072e-16,-2.602235666877474e-16,1431.0,1,4,4,-8.7641789875118155e-16,4.1431850743906534e-17,1431.0,4,4,4
-2.1889715342219789e-16,-2.551150758026421e-16,1432.0,1,4,4,-8.828975937523751e-16,3.924109281426626e-17,1432.0,4,4,4
-2.2382874793203423e-16,-2.5006714816066525e-16,1433.0,1,4,4,-8.890108627632786e-16,3.708900640933485e-17,1433.0,4,4,4
-2.285775860678976e-16,-2.4508011637284695e-16,1434.0,1,4,4,-8.947550848410008e-16,3.497591578997134e-17,1434.0,4,4,4
-2.331428128458569e-16,-2.4015431305021606e-16,1435.0,1,4,4,-9.001276390426502e-16,3.2902145217034455e-17,1435.0,4,4,4
-2.37523573281981e-16,-2.352900708038014e-16,1436.0,1,4,4,-9.051259044253359e-16,3.086801895138296e-17,1436.0,4,4,4
-2.4171901239233773e-16,-2.3048772224463304e-16,1437.0,1,4,4,-9.097472600461668e-16,2.887386125387587e-17,1437.0,4,4,4
-2.4572827519299607e-16,-2.257475999837398e-16,1438.0,1,4,4,-9.139890849622519e-16,2.6919996385371932e-17,1438.0,4,4,4
-2.4955050670002477e-16,-2.2107003663215056e-16,1439.0,1,4,4,-9.178487582307003e-16,2.5006748606729845e-17,1439.0,4,4,4
-2.5318485192949187e-16,-2.164553648008954e-16,1440.0,1,4,4,-9.213236589086203e-16,2.3134442178808692e-17,1440.0,4,4,4
-2.5663045589746625e-16,-2.1190391710100306e-16,1441.0,1,4,4,-9.244111660531212e-16,2.1303401362467172e-17,1441.0,4,4,4
-2.5988646362001644e-16,-2.0741602614350255e-16,1442.0,1,4,4,-9.27108658721312e-16,1.9513950418564135e-17,1442.0,4,4,4
-2.629520201132108e-16,-2.0299202453942376e-16,1443.0,1,4,4,-9.29413515970301e-16,1.7766413607958305e-17,1443.0,4,4,4
-2.6582627039311804e-16,-1.986322448997956e-16,1444.0,1,4,4,-9.313231168571978e-16,1.6061115191508735e-17,1444.0,4,4,4
-2.6850835947580686e-16,-1.94337019835647e-16,1445.0,1,4,4,-9.32834840439111e-16,1.4398379430074142e-17,1445.0,4,4,4
-2.709974323773454e-16,-1.9010668195800784e-16,1446.0,1,4,4,-9.339460657731496e-16,1.2778530584513263e-17,1446.0,4,4,4
-2.732926341138024e-16,-1.8594156387790712e-16,1447.0,1,4,4,-9.346541719164223e-16,1.1201892915685124e-17,1447.0,4,4,4
-2.753931097012467e-16,-1.8184199820637369e-16,1448.0,1,4,4,-9.34956537926038e-16,9.668790684448474e-18,1448.0,4,4,4
-2.772980041557463e-16,-1.7780831755443747e-16,1449.0,1,4,4,-9.34850542859106e-16,8.179548151662056e-18,1449.0,4,4,4
-2.7900646249337013e-16,-1.7384085453312737e-16,1450.0,1,4,4,-9.343335657727347e-16,6.734489578184883e-18,1450.0,4,4,4
-2.805176297301868e-16,-1.6993994175347235e-16,1451.0,1,4,4,-9.334029857240333e-16,5.33393922487569e-18,1451.0,4,4,4
-2.818306508822645e-16,-1.6610591182650228e-16,1452.0,1,4,4,-9.320561817701105e-16,3.978221352593314e-18,1452.0,4,4,4
-2.82944670965672e-16,-1.623390973632461e-16,1453.0,1,4,4,-9.302905329680752e-16,2.667660222196526e-18,1453.0,4,4,4
-2.838588349964779e-16,-1.586398309747327e-16,1454.0,1,4,4,-9.281034183750367e-16,1.4025800945442895e-18,1454.0,4,4,4
-2.845722879907506e-16,-1.5500844527199205e-16,1455.0,1,4,4,-9.254922170481034e-16,1.8330523049539034e-19,1455.0,4,4,4
-2.8508417496455877e-16,-1.5144527286605302e-16,1456.0,1,4,4,-9.22454308044384e-16,-9.89840109091423e-19,1456.0,4,4,4
-2.853936409339709e-16,-1.4795064636794457e-16,1457.0,1,4,4,-9.189870704209885e-16,-2.1165316633571706e-18,1457.0,4,4,4
