x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
295.44001588670767,0.014419542128051641,0.0007604364588683726,1.5653517529747512e-5,1123.0,2,4,1,295.44001340757495,0.014420115848852964,0.0007603948046538761,1.565432973206602e-5,1123.0,8,4,1
295.6401436870776,0.014403465171906877,0.0007507347646742693,1.540591276987987e-5,1124.0,2,4,1,295.64014120852494,0.014404038180842047,0.0007506936391208747,1.54067122774832e-5,1124.0,8,4,1
295.8402716370228,0.014387229783646085,0.000741142914159102,1.516208521053618e-5,1125.0,2,4,1,295.8402691591229,0.014387802072877194,0.0007411023096092645,1.516287197643648e-5,1125.0,8,4,1
296.04039974001154,0.0143708364075878,0.0007316598944538669,1.4921980316404054e-5,1126.0,2,4,1,296.04039726284395,0.01437140797039388,0.0007316198043117571,1.4922754446329884e-5,1126.0,8,4,1
296.24052799950914,0.014354285488166757,0.000722284692833682,1.4685543563253574e-5,1127.0,2,4,1,296.24052552314424,0.014354856319878173,0.0007222451125598791,1.4686305420623391e-5,1127.0,8,4,1
296.44065641896105,0.01433757747255182,0.000713016299138955,1.4452720816467102e-5,1128.0,2,4,1,296.44065394346006,0.01433814756841089,0.0007129772242476745,1.4453470726327655e-5,1128.0,8,4,1
296.6407850016653,0.014320712822092019,0.0007038537176920484,1.4223459781725148e-5,1129.0,2,4,1,296.6407825270693,0.014321282174069364,0.0007038151403938017,1.422419766751517e-5,1129.0,8,4,1
296.84091375085933,0.014303692002717227,0.0006947959578469684,1.399770870508024e-5,1130.0,2,4,1,296.840911277214,0.014304260604610845,0.0006947578721805791,1.3998434719088749e-5,1130.0,8,4,1
297.04104266978055,0.014286515480370415,0.000685842028966487,1.3775415834921958e-5,1131.0,2,4,1,297.0410401971415,0.014287083328122847,0.0006858044311611007,1.3776130387514899e-5,1131.0,8,4,1
297.2411717616208,0.014269183726285429,0.0006769909456245479,1.355653012712884e-5,1132.0,2,4,1,297.24116929006607,0.014269750814252124,0.0006769538304434698,1.3557233402536879e-5,1132.0,8,4,1
297.44130102942285,0.014251697225469845,0.000668241737041717,1.3341002223885489e-5,1133.0,2,4,1,297.4412985590193,0.01425226354581309,0.0006682050969139078,1.334169416178463e-5,1133.0,8,4,1
297.6414304761999,0.014234056465143126,0.0006595934349717937,1.312878301210433e-5,1134.0,2,4,1,297.6414280069819,0.01423462201222979,0.0006595572646342294,1.3129463812687571e-5,1134.0,8,4,1
297.8415601049639,0.01421626193271366,0.0006510450713290641,1.2919823406936977e-5,1135.0,2,4,1,297.84155763693525,0.014216826702975867,0.000651009367726907,1.2920493506005475e-5,1135.0,8,4,1
298.0416899186364,0.014198314124007884,0.0006425956867003693,1.2714075380734544e-5,1136.0,2,4,1,298.04168745186735,0.014198878110736408,0.0006425604435851166,1.2714734819127464e-5,1136.0,8,4,1
298.24181992000854,0.014180213546448276,0.0006342443344641965,1.2511492250523006e-5,1137.0,2,4,1,298.24181745460544,0.014180776742273832,0.0006342095447755985,1.2512141010671843e-5,1137.0,8,4,1
298.44195011186116,0.014161960708302184,0.0006259900690175752,1.2312027419858933e-5,1138.0,2,4,1,298.44194764788233,0.01416252310820485,0.0006259557282377922,1.2312665750274292e-5,1138.0,8,4,1
298.64208049697356,0.014143556118622242,0.0006178319455093177,1.2115634396181339e-5,1139.0,2,4,1,298.64207803443196,0.014144117719166344,0.0006177980509257595,1.2116262711360777e-5,1139.0,8,4,1
298.84221107802034,0.014125000297769865,0.0006097690311924627,1.1922268029823146e-5,1140.0,2,4,1,298.8422086169699,0.014125561091425837,0.0006097355757120632,1.1922886268497619e-5,1140.0,8,4,1
299.0423418575569,0.014106293774589542,0.0006018004030279476,1.1731884103228708e-5,1141.0,2,4,1,299.04233939806863,0.014106853754552054,0.0006017673802530035,1.1732492296787276e-5,1141.0,8,4,1
299.2424728381337,0.014087437078131381,0.0005939251382458027,1.1544438417386116e-5,1142.0,2,4,1,299.2424703802642,0.014087996240032985,0.0005938925444633554,1.1545036863537004e-5,1142.0,8,4,1
299.44260402228684,0.01406843073948133,0.0005861423161625257,1.1359887024273449e-5,1143.0,2,4,1,299.44260156608516,0.014068989079559939,0.0005861101484548178,1.1360476065028497e-5,1143.0,8,4,1
299.6427354124146,0.014049275302914613,0.0005784510307035472,1.1178187462204868e-5,1144.0,2,4,1,299.6427329579289,0.01404983281321953,0.0005784192815025844,1.117876698299092e-5,1144.0,8,4,1
299.8428670108452,0.014029971317961028,0.0005708503820001013,1.0999297812301012e-5,1145.0,2,4,1,299.84286455812264,0.014030527992293346,0.0005708190456744952,1.0999867896006467e-5,1145.0,8,4,1
300.0429988199066,0.014010519334165167,0.0005633394702052525,1.0823176156763282e-5,1146.0,2,4,1,300.0429963689988,0.01401107516884064,0.0005633085439841376,1.0823737154122277e-5,1146.0,8,4,1
300.2431308418929,0.013990919905218387,0.0005559174000222821,1.0649781067015538e-5,1147.0,2,4,1,300.2431283928657,0.013991474895650691,0.0005558868802113986,1.0650333199830177e-5,1147.0,8,4,1
300.4432630789473,0.013971173598159147,0.0005485832914118047,1.0479072539713586e-5,1148.0,2,4,1,300.44326063185406,0.013971727736423007,0.0005485531704099019,1.047961568887582e-5,1148.0,8,4,1
300.6433955331746,0.013951280982705332,0.0005413362675193022,1.0311010827835361e-5,1149.0,2,4,1,300.6433930880501,0.013951834263247122,0.0005413065404789872,1.0311545126535771e-5,1149.0,8,4,1
300.8435282066782,0.013931242628668041,0.0005341754515893751,1.0145556197760016e-5,1150.0,2,4,1,300.84352576354377,0.013931795048427733,0.0005341461165931302,1.0146082035235442e-5,1150.0,8,4,1
301.0436611014851,0.013911059112820985,0.0005270999748358138,9.982669693261538e-6,1151.0,2,4,1,301.0436586604037,0.013911610666036451,0.0005270710268946565,9.983187145861282e-6,1151.0,8,4,1
301.2437942194971,0.013890731023597966,0.0005201089821259859,9.82231353822787e-6,1152.0,2,4,1,301.24379178054767,0.013891281702763277,0.0005200804141388141,9.822822523840618e-6,1152.0,8,4,1
301.4439275626043,0.013870258950544329,0.0005132016196661254,9.6644500542926e-6,1153.0,2,4,1,301.44392512582806,0.013870808750784868,0.0005131734276438694,9.664950757257846e-6,1153.0,8,4,1
301.6440611326886,0.013849643483706068,0.0005063770342271067,9.509041624205473e-6,1154.0,2,4,1,301.64405869809747,0.01385019240230033,0.0005063492167587296,9.509534435291147e-6,1154.0,8,4,1
301.84419493150864,0.013828885222890155,0.00049963438402283,9.35605166127651e-6,1155.0,2,4,1,301.8441924991656,0.013829433252971424,0.000499606934833813,9.356536533818247e-6,1155.0,8,4,1
302.044328960731,0.01380798477677792,0.0004929728379002303,9.205444430783197e-6,1156.0,2,4,1,302.04432653070415,0.01380853191146376,0.000492945750665433,9.205921335256237e-6,1156.0,8,4,1
302.24446322201976,0.013786942754373557,0.00048639156510884803,9.05718422315752e-6,1157.0,2,4,1,302.2444607943578,0.013787488989494346,0.0004863648367699352,9.057653395316693e-6,1157.0,8,4,1
302.4445977170273,0.01376575976612239,0.00047988973659476245,8.91123549086273e-6,1158.0,2,4,1,302.4445952917695,0.01376630509881972,0.0004798633657055388,8.911697275451184e-6,1158.0,8,4,1
302.64473244727554,0.013744436434276478,0.00047346653747805146,8.767563871808504e-6,1159.0,2,4,1,302.6447300244884,0.013744980856990387,0.00047344051689446565,8.768018147876746e-6,1159.0,8,4,1
302.84486741421017,0.0137229733868677,0.00046712115992832544,8.626135526934654e-6,1160.0,2,4,1,302.8448649939337,0.013723516893395786,0.0004670954841499026,8.626582316965611e-6,1160.0,8,4,1
303.0450026192759,0.013701371251967416,0.00046085279616619014,8.486916619285241e-6,1161.0,2,4,1,303.04500020151744,0.013701913838870917,0.0004608274630941302,8.487356208873521e-6,1161.0,8,4,1
303.24513806387466,0.013679630660757945,0.00045466064217617976,8.349873641748091e-6,1162.0,2,4,1,303.2451356486549,0.01368017232451957,0.00045463564965909865,8.350306281611465e-6,1162.0,8,4,1
303.44527374927287,0.013657752256856412,0.00044854390919289044,8.214974274164735e-6,1163.0,2,4,1,303.4452713366992,0.013658292989711164,0.00044851924980464375,8.215399820377556e-6,1163.0,8,4,1
303.6454096767117,0.01363573668698599,0.0004425018123102943,8.082186460761609e-6,1164.0,2,4,1,303.6454072668423,0.013636276483435303,0.0004424774814449609,8.082604987801163e-6,1164.0,8,4,1
303.8455458474308,0.01361358459790785,0.0004365335666678149,7.951478151011148e-6,1165.0,2,4,1,303.8455434402594,0.013614123455223233,0.0004365095631925796,7.95188998830055e-6,1165.0,8,4,1
304.0456822625801,0.013591296641910994,0.0004306383942556266,7.82281784862986e-6,1166.0,2,4,1,304.04567985813355,0.013591834555450433,0.0004306147146736854,7.823223117361793e-6,1166.0,8,4,1
304.24581892319037,0.013568873482560133,0.00042481553115857664,7.696175081605828e-6,1167.0,2,4,1,304.24581652157144,0.01356941044483583,0.00042479216834992803,7.696573658832961e-6,1167.0,8,4,1
304.4459558302868,0.013546315784794025,0.00041906421519626334,7.571519487589616e-6,1168.0,2,4,1,304.44595343154526,0.013546851791031413,0.0004190411654843063,7.571911498430657e-6,1168.0,8,4,1
304.64609298489074,0.013523624213847256,0.00041338368455697363,7.448820737415244e-6,1169.0,2,4,1,304.6460905890204,0.01352415926181694,0.0004133609475112658,7.449206530136416e-6,1169.0,8,4,1
304.84623038792296,0.01350079944305957,0.00040777318768934437,7.328049274280212e-6,1170.0,2,4,1,304.8462279949682,0.013501333526879657,0.0004077507582519632,7.328428842311444e-6,1170.0,8,4,1
305.04636804019617,0.01347784215467195,0.0004022319843986545,7.209176313207967e-6,1171.0,2,4,1,305.04636565024225,0.013478375267451992,0.000402209856192811,7.209549579890649e-6,1171.0,8,4,1
305.2465059425179,0.013454753031380839,0.00039675933507879647,7.09217310223424e-6,1172.0,2,4,1,305.2465035556,0.013455285169087481,0.00039673750538484983,7.092540241879776e-6,1172.0,8,4,1
305.4466440956884,0.013431532756853876,0.00039135450133843226,6.977010988191729e-6,1173.0,2,4,1,305.4466417117981,0.013432063917348396,0.0003913329698910793,6.977372327694718e-6,1173.0,8,4,1
305.64678250039293,0.013408182024924735,0.00038601675786469265,6.863662242852268e-6,1174.0,2,4,1,305.6467801195903,0.013408712201366274,0.0003859955183675375,6.864017684274383e-6,1174.0,8,4,1
305.84692115723163,0.013384701535488585,0.00038074538730692816,6.7520996400338894e-6,1175.0,2,4,1,305.84691877959045,0.01338523072171116,0.0003807244343025798,6.752449159149688e-6,1175.0,8,4,1
306.0470600668025,0.013361091988521435,0.00037553967242707576,6.642295958329757e-6,1176.0,2,4,1,306.04705769235795,0.013361620181239754,0.00037551900417272894,6.642639776793405e-6,1176.0,8,4,1
306.24719922969155,0.013337354086234625,0.0003703988988332305,6.534224190772906e-6,1177.0,2,4,1,306.2471968584525,0.013337881282873752,0.00037037851454046046,6.534562569550552e-6,1177.0,8,4,1
306.44733864635396,0.013313488541943724,0.00036532236672546126,6.427858298635661e-6,1178.0,2,4,1,306.4473362783846,0.013314014735216099,0.00036530225947027114,6.428191097049809e-6,1178.0,8,4,1
306.64747831718427,0.013289496072405827,0.0003603093809623633,6.323172514145406e-6,1179.0,2,4,1,306.64747595253544,0.013290021256889684,0.00036028954625144004,6.323499758616391e-6,1179.0,8,4,1
306.84761824257725,0.013265377394390166,0.00035535924641683206,6.220141071033977e-6,1180.0,2,4,1,306.8476158812673,0.013265901567538695,0.0003553396835203761,6.220463027439934e-6,1180.0,8,4,1
307.04775842290024,0.013241133228852916,0.0003504712734581598,6.118738586836305e-6,1181.0,2,4,1,307.0477560649416,0.013241656387139537,0.00035045198036656174,6.11905541133733e-6,1181.0,8,4,1
307.2478988583826,0.013216764307210868,0.0003456447865458448,6.018940554098371e-6,1182.0,2,4,1,307.2478965038439,0.013217286443427715,0.0003456257563516936,6.019252107976464e-6,1182.0,8,4,1
307.4480395492205,0.01319227136248762,0.00034087911236384933,5.920722585688261e-6,1183.0,2,4,1,307.4480371981536,0.01319279247196378,0.00034086034153699125,5.921028943795243e-6,1183.0,8,4,1
307.64818049561126,0.013167655127864815,0.000336173577796226,5.8240603109107875e-6,1184.0,2,4,1,307.6481781480423,0.013168175208653677,0.00033615506644220665,5.824361767640111e-6,1184.0,8,4,1
307.8483216977006,0.01314291634296522,0.00033152751840465056,5.7289299239945985e-6,1185.0,2,4,1,307.8483193536643,0.013143435390333517,0.00033150926288792455,5.7292265182948335e-6,1185.0,8,4,1
308.04846315550924,0.013118055755954879,0.00032694028156288977,5.635308307784675e-6,1186.0,2,4,1,308.04846081505286,0.013118573763175143,0.00032692227555534373,5.635599933639447e-6,1186.0,8,4,1
308.24860486904345,0.01309307411558885,0.00032241121549004366,5.543172386393525e-6,1187.0,2,4,1,308.24860253219714,0.013093591078738425,0.00032239345645846236,5.543459165284021e-6,1187.0,8,4,1
308.448746838307,0.013067972171237244,0.0003179396692235601,5.452499142094761e-6,1188.0,2,4,1,308.4487445050871,0.013068488088648345,0.0003179221576964625,5.452781368019065e-6,1188.0,8,4,1
308.6488890632138,0.013042750680648684,0.00031352500339354905,5.363266265665039e-6,1189.0,2,4,1,308.64888673367443,0.013043265546494398,0.0003135077341793671,5.363543877621081e-6,1189.0,8,4,1
308.84903154358506,0.013017410407624361,0.0003091665872267353,5.275451917822067e-6,1190.0,2,4,1,308.84902921777694,0.01301792421587738,0.0003091495548757553,5.2757248563356035e-6,1190.0,8,4,1
309.04917427923806,0.012991952116099843,0.00030486379015252164,5.189034267490439e-6,1191.0,2,4,1,309.0491719571894,0.012992464863578364,0.00030484699313567987,5.18930269848572e-6,1191.0,8,4,1
309.249317269986,0.012966376571539229,0.00030061598371283006,5.1039916208450046e-6,1192.0,2,4,1,309.2493149517068,0.012966888256385038,0.00030059942231902684,5.1042557990949505e-6,1192.0,8,4,1
309.4494605155328,0.012940684548868096,0.0002964225529015786,5.020303058601225e-6,1193.0,2,4,1,309.44945820108444,0.012941195164575274,0.00029640622086698256,5.020562861791672e-6,1193.0,8,4,1
309.6496040155118,0.01291487682662775,0.00029228288798689207,4.937947930817373e-6,1194.0,2,4,1,309.64960170494345,0.012915386367925748,0.00029226678084406525,4.9382033470375566e-6,1194.0,8,4,1
309.8497477695562,0.012888954183368351,0.00028819637925120884,4.856905588007885e-6,1195.0,2,4,1,309.84974546287765,0.012889462647813406,0.0002881804965716679,4.857156827359123e-6,1195.0,8,4,1
310.049891777277,0.012862917400647138,0.00028416242131656385,4.777155641756507e-6,1196.0,2,4,1,310.0498894744839,0.012863424785704266,0.00028414676249769664,4.777402884458485e-6,1196.0,8,4,1
310.25003603816674,0.012836767269270409,0.00028018042232510045,4.6986784367691395e-6,1197.0,2,4,1,310.25003373934237,0.012837273568282433,0.000280164980696282,4.698921541358948e-6,1197.0,8,4,1
310.4501805516845,0.012810504581816833,0.00027624979304432753,4.621454444264414e-6,1198.0,2,4,1,310.450178256883,0.012811009790248011,0.000276234565082526,4.621693442518958e-6,1198.0,8,4,1
310.65032531728866,0.01278413013093867,0.00027236994435038436,4.545464143027252e-6,1199.0,2,4,1,310.65032302650815,0.01278463424698224,0.00027235493059247703,4.5456992785510784e-6,1199.0,8,4,1
310.8504703343808,0.012757644714146851,0.0002685402943796827,4.470688419550413e-6,1200.0,2,4,1,310.85046804762624,0.012758147734229602,0.00026852549268516354,4.470919773590275e-6,1200.0,8,4,1
311.05061560226767,0.01273104913674951,0.0002647602729710151,4.397108761145591e-6,1201.0,2,4,1,311.0506133196112,0.012731551054525747,0.00026474567695523074,4.3973362083113976e-6,1201.0,8,4,1
311.2507611202469,0.012704344204757589,0.0002610293110241884,4.32470670277312e-6,1202.0,2,4,1,311.250758841726,0.012704845016427768,0.00026101491817903807,4.324930318655237e-6,1202.0,8,4,1
311.45090688760433,0.012677530724542528,0.0002573468399870829,4.2534638125799e-6,1203.0,2,4,1,311.45090461322405,0.012678030428701364,0.0002573326514646031,4.253683853676861e-6,1203.0,8,4,1
311.6510529035146,0.012650609509030493,0.00025371230137380163,4.183362193636525e-6,1204.0,2,4,1,311.6510506333308,0.01265110810103386,0.0002536983133071784,4.183578643634436e-6,1204.0,8,4,1
311.85119916711056,0.012623581376861577,0.0002501251455281716,4.114384378089914e-6,1205.0,2,4,1,311.85119690116045,0.012624078850957805,0.0002501113522969399,4.114597147991009e-6,1205.0,8,4,1
312.05134567752765,0.012596447146867223,0.00024658482309346263,4.046512909902968e-6,1206.0,2,4,1,312.0513434158252,0.012596943499971425,0.0002465712232598968,4.0467221178102575e-6,1206.0,8,4,1
312.25149243387716,0.012569207638861712,0.00024309078626529406,3.979730419247971e-6,1207.0,2,4,1,312.25149017643906,0.012569702869603567,0.0002430773810738083,3.979936305625993e-6,1207.0,8,4,1
312.45163943515126,0.012541863680286593,0.0002396424993237355,3.914020145611116e-6,1208.0,2,4,1,312.45163718203656,0.01254235778321253,0.00023962928346106573,3.914222620482486e-6,1208.0,8,4,1
312.65178668031353,0.012514416102149144,0.0002362394322136598,3.849365588865334e-6,1209.0,2,4,1,312.6517844315423,0.012514909072229545,0.00023622640102465703,3.849564606776869e-6,1209.0,8,4,1
312.8519341683279,0.01248686573547685,0.00023288105491242977,3.7857502497517846e-6,1210.0,2,4,1,312.8519319239181,0.012487357570311592,0.00023286820801092864,3.785945968552004e-6,1210.0,8,4,1
313.0520818981264,0.012459213413325027,0.0002295668407035081,3.7231578023106847e-6,1211.0,2,4,1,313.052079658124,0.012459704111126527,0.00022955417868157952,3.723350411067369e-6,1211.0,8,4,1
313.25222986853174,0.012431459976451852,0.00022629627549494531,3.6615725245389417e-6,1212.0,2,4,1,313.25222763299683,0.01243194953142874,0.00022628379227742845,3.6617618980039996e-6,1212.0,8,4,1
313.45237807834377,0.012403606267443726,0.00022306884820740087,3.6009788244590874e-6,1213.0,2,4,1,313.4523758472878,0.01240409467529486,0.0002230565401743626,3.6011649603701228e-6,1213.0,8,4,1
313.6525265263621,0.012375653128915372,0.00021988404780627245,3.541361113061326e-6,1214.0,2,4,1,313.65252429977016,0.01237614038786327,0.0002198719155617414,3.541544203820871e-6,1214.0,8,4,1
313.8526752113416,0.01234760140691853,0.00021674136901813794,3.482704088517391e-6,1215.0,2,4,1,313.85267298921985,0.012348087514378485,0.00021672941179614003,3.4828842440956827e-6,1215.0,8,4,1
