x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
292.2379883205265,0.01465488981763283,0.0009314543110198611,2.0176897283394173e-5,2,4,1,292.2379858398914,0.01465547411735657,0.0009314033768206744,2.0177945052924447e-5,8,4,1
292.4381142548367,0.014641402933400582,0.0009198521787509714,1.9860715925857534e-5,2,4,1,292.4381117737947,0.01464198662148931,0.0009198018757177963,1.9861747635558966e-5,8,4,1
292.6382402743141,0.014627751362298066,0.0009083769279178665,1.9549303705754896e-5,2,4,1,292.6382377929741,0.014628334427964974,0.0009083272455061859,1.9550318887757967e-5,8,4,1
292.838366383469,0.01461393544730084,0.0008970274495247376,1.9242591422539865e-5,2,4,1,292.83836390189566,0.014614517883573742,0.0008969783801767824,1.9243590248765312e-5,8,4,1
293.0384925867068,0.01459995554094969,0.0008858026427141913,1.894051143241781e-5,2,4,1,293.0384901049234,0.014600537346384513,0.0008857541841558144,1.894149488641501e-5,8,4,1
293.2386188883352,0.014585812007220115,0.0008747014171556072,1.8642997809847204e-5,2,4,1,293.23861640641786,0.014586393175106679,0.0008746535625524779,1.8643966055825126e-5,8,4,1
293.43874529265815,0.01457150521075895,0.0008637226832069094,1.834998471754552e-5,2,4,1,293.4387428107183,0.014572085729697596,0.0008636754214269685,1.8350937225087637e-5,8,4,1
293.63887180396046,0.014557035517364196,0.0008528653521973972,1.806140652603133e-5,2,4,1,293.6388693220208,0.014557615383082392,0.0008528186783727291,1.8062343863854475e-5,8,4,1
293.8389984263795,0.014542403305560366,0.0008421283470358288,1.777719957868632e-5,2,4,1,293.8389959444683,0.014542982515855467,0.0008420822584870793,1.7778122538039955e-5,8,4,1
294.0391251639899,0.014527608961774983,0.0008315105981928127,1.7497301300772318e-5,2,4,1,294.0391226822039,0.014528187508710006,0.0008314650869869647,1.749820982473981e-5,8,4,1
294.2392520208669,0.014512652872553756,0.0008210110362665188,1.7221649128138743e-5,2,4,1,294.2392495393277,0.014513230745183707,0.0008209660915479335,1.7222542763673563e-5,8,4,1
294.43937900106124,0.014497535427256646,0.0008106285943353745,1.695018095513559e-5,2,4,1,294.43937651977876,0.014498112623386347,0.0008105842135441326,1.695106051980277e-5,8,4,1
294.63950610846996,0.014482257029831365,0.0008003622193823762,1.6682836786057116e-5,2,4,1,294.63950362746203,0.01448283354607763,0.000800318399044549,1.668370286447208e-5,8,4,1
294.8396333469331,0.014466818088910732,0.0007902108631383172,1.6419557231061576e-5,2,4,1,294.83963086628296,0.014467393916026687,0.0007901675941247083,1.6420409571229645e-5,8,4,1
295.03976072029076,0.014451219013131199,0.0007801734773359298,1.6160282901091795e-5,2,4,1,295.0397582401144,0.014451794141217089,0.0007801307496938155,1.6161121214868336e-5,8,4,1
295.23988823234765,0.014435460215812258,0.0007702490179874079,1.5904955116985582e-5,2,4,1,295.23988575265844,0.014436034643925318,0.0007702068307103143,1.590578032744919e-5,8,4,1
295.4400158867479,0.014419542124967693,0.0007604364556687391,1.5653517199655564e-5,2,4,1,295.44001340757495,0.014420115848852964,0.0007603948046538761,1.565432973206602e-5,8,4,1
295.6401436870945,0.014403465171483467,0.0007507347640192428,1.54059128175729e-5,2,4,1,295.64014120852494,0.014404038180842047,0.0007506936391208747,1.54067122774832e-5,8,4,1
295.8402716369913,0.014387229786291112,0.0007411429167079068,1.5162085648519045e-5,2,4,1,295.8402691591229,0.014387802072877194,0.0007411023096092645,1.516287197643648e-5,8,4,1
296.04039974000136,0.014370836407015924,0.0007316598938002818,1.4921980327634052e-5,2,4,1,296.04039726284395,0.01437140797039388,0.0007316198043117571,1.4922754446329884e-5,8,4,1
296.24052799952983,0.014354285484954703,0.0007222846893991298,1.4685543249754086e-5,2,4,1,296.24052552314424,0.014354856319878173,0.0007222451125598791,1.4686305420623391e-5,8,4,1
296.4406564189523,0.014337577473071694,0.0007130162994537795,1.4452720997282704e-5,2,4,1,296.44065394346006,0.01433814756841089,0.0007129772242476745,1.4453470726327655e-5,8,4,1
296.64078500164175,0.014320712824534272,0.0007038537200894626,1.4223460186740217e-5,2,4,1,296.6407825270693,0.014321282174069364,0.0007038151403938017,1.422419766751517e-5,8,4,1
296.84091375087627,0.014303692001323625,0.0006947959562686124,1.399770862506664e-5,2,4,1,296.840911277214,0.014304260604610845,0.0006947578721805791,1.3998434719088749e-5,8,4,1
297.04104266981534,0.014286515477422759,0.0006858420256454569,1.377541558178496e-5,2,4,1,297.0410401971415,0.014287083328122847,0.0006858044311611007,1.3776130387514899e-5,8,4,1
297.2411717616108,0.014269183727674183,0.0006769909468490569,1.355653041529102e-5,2,4,1,297.24116929006607,0.014269750814252124,0.0006769538304434698,1.3557233402536879e-5,8,4,1
297.4413010294083,0.014251697227465204,0.0006682417390242671,1.3341002565473997e-5,2,4,1,297.4412985590193,0.01425226354581309,0.0006682050969139078,1.334169416178463e-5,8,4,1
297.64143047623145,0.014234056462991541,0.0006595934325363034,1.3128782853452388e-5,2,4,1,297.6414280069819,0.01423462201222979,0.0006595572646342294,1.3129463812687571e-5,8,4,1
297.84156010499476,0.014216261930374266,0.0006510450685666894,1.2919823246456698e-5,2,4,1,297.84155763693525,0.014216826702975867,0.000651009367726907,1.2920493506005475e-5,8,4,1
298.041689918609,0.014198314126102337,0.0006425956887327691,1.2714075745872576e-5,2,4,1,298.04168745186735,0.014198878110736408,0.0006425604435851166,1.2714734819127464e-5,8,4,1
298.2418199199789,0.01418021354780056,0.0006342443357944716,1.251149250980643e-5,2,4,1,298.24181745460544,0.014180776742273832,0.0006342095447755985,1.2512141010671843e-5,8,4,1
298.4419501118843,0.01416196070554462,0.0006259900658451514,1.2312027206657729e-5,2,4,1,298.44194764788233,0.01416252310820485,0.0006259557282377922,1.2312665750274292e-5,8,4,1
298.64208049700113,0.014143556117096072,0.000617831943570766,1.211563434418811e-5,2,4,1,298.64207803443196,0.014144117719166344,0.0006177980509257595,1.2116262711360777e-5,8,4,1
298.8422110780026,0.014125000300329659,0.000609769033798133,1.1922268438843908e-5,2,4,1,298.8422086169699,0.014125561091425837,0.0006097355757120632,1.1922886268497619e-5,8,4,1
299.04234185754854,0.01410629377515576,0.0006018004034958205,1.1731884270915617e-5,2,4,1,299.04233939806863,0.014106853754552054,0.0006017673802530035,1.1732492296787276e-5,8,4,1
299.24247283816106,0.014087437075013224,0.0005939251345443744,1.1544438181677926e-5,2,4,1,299.2424703802642,0.014087996240032985,0.0005938925444633554,1.1545036863537004e-5,8,4,1
299.4426040222896,0.014068430738855997,0.0005861423151445188,1.135988708035051e-5,2,4,1,299.44260156608516,0.014068989079559939,0.0005861101484548178,1.1360476065028497e-5,8,4,1
299.6427354123824,0.014049275305654134,0.0005784510335190153,1.1178187876804765e-5,2,4,1,299.6427329579289,0.01404983281321953,0.0005784192815025844,1.117876698299092e-5,8,4,1
299.842867010847,0.0140299713176758,0.0005708503814487271,1.0999297885002028e-5,2,4,1,299.84286455812264,0.014030527992293346,0.0005708190456744952,1.0999867896006467e-5,8,4,1
300.04299881994166,0.01401051933103571,0.0005633394663755549,1.0823175938008836e-5,2,4,1,300.0429963689988,0.01401107516884064,0.0005633085439841376,1.0823737154122277e-5,8,4,1
300.2431308418924,0.013990919905480329,0.0005559174000310622,1.0649781222667412e-5,2,4,1,300.2431283928657,0.013991474895650691,0.0005558868802113986,1.0650333199830177e-5,8,4,1
300.4432630789249,0.013971173600764325,0.0005485832941532261,1.0479072927505903e-5,2,4,1,300.44326063185406,0.013971727736423007,0.0005485531704099019,1.047961568887582e-5,8,4,1
300.6433955331953,0.013951280981578933,0.0005413362659776955,1.0311010814709759e-5,2,4,1,300.6433930880501,0.013951834263247122,0.0005413065404789872,1.0311545126535771e-5,8,4,1
300.84352820671495,0.013931242625892019,0.000534175448112656,1.014555603193394e-5,2,4,1,300.84352576354377,0.013931795048427733,0.0005341461165931302,1.0146082035235442e-5,8,4,1
301.04366110147845,0.013911059113879942,0.0005270999758248926,9.982669930094139e-6,2,4,1,301.0436586604037,0.013911610666036451,0.0005270710268946565,9.983187145861282e-6,8,4,1
301.24379421947873,0.013890731025796254,0.0005201089844637636,9.822313871543743e-6,2,4,1,301.24379178054767,0.013891281702763277,0.0005200804141388141,9.822822523840618e-6,8,4,1
301.4439275626276,0.01387025894867594,0.0005132016172098383,9.66444996959336e-6,2,4,1,301.44392512582806,0.013870808750784868,0.0005131734276438694,9.664950757257846e-6,8,4,1
301.6440611327045,0.013849643481529724,0.0005063770313817357,9.509041527816447e-6,2,4,1,301.64405869809747,0.01385019240230033,0.0005063492167587296,9.509534435291147e-6,8,4,1
301.84419493147715,0.013828885224590677,0.0004996343857800848,9.356051954113083e-6,2,4,1,301.8441924991656,0.013829433252971424,0.000499606934833813,9.356536533818247e-6,8,4,1
302.04432896070824,0.013807984778362349,0.0004929728395187047,9.205444691245123e-6,2,4,1,302.04432653070415,0.01380853191146376,0.000492945750665433,9.205921335256237e-6,8,4,1
302.2444632220516,0.013786942751957184,0.00048639156193359175,9.057184091678023e-6,2,4,1,302.2444607943578,0.013787488989494346,0.0004863648367699352,9.057653395316693e-6,8,4,1
302.44459771705493,0.013765759764676835,0.0004798897346009205,8.911235473004829e-6,2,4,1,302.4445952917695,0.01376630509881972,0.0004798633657055388,8.911697275451184e-6,8,4,1
302.64473244726184,0.013744436436412263,0.00047346653981756697,8.76756419857106e-6,2,4,1,302.6447300244884,0.013744980856990387,0.00047344051689446565,8.768018147876746e-6,8,4,1
302.84486741420756,0.013722973387700465,0.00046712116066117054,8.626135708081262e-6,2,4,1,302.8448649939337,0.013723516893395786,0.0004670954841499026,8.626582316965611e-6,8,4,1
303.04500261930576,0.013701371249290472,0.00046085279261735276,8.486916473190305e-6,2,4,1,303.04500020151744,0.013701913838870917,0.0004608274630941302,8.487356208873521e-6,8,4,1
303.24513806387984,0.01367963066008047,0.0004546606411069497,8.349873699973129e-6,2,4,1,303.2451356486549,0.01368017232451957,0.00045463564965909865,8.350306281611465e-6,8,4,1
303.44527374925093,0.013657752259195537,0.00044854391182942114,8.214974609684375e-6,2,4,1,303.4452713366992,0.013658292989711164,0.00044851924980464375,8.215399820377556e-6,8,4,1
303.6454096767238,0.013635736687015744,0.0004425018120504824,8.082186562777613e-6,2,4,1,303.6454072668423,0.013636276483435303,0.0004424774814449609,8.082604987801163e-6,8,4,1
303.84554584746604,0.013613584595319809,0.0004365335631722628,7.951478023115737e-6,2,4,1,303.8455434402594,0.013614123455223233,0.0004365095631925796,7.95188998830055e-6,8,4,1
304.04568226257794,0.013591296641963199,0.0004306383940950097,7.822817974162571e-6,2,4,1,304.04567985813355,0.013591834555450433,0.0004306147146736854,7.823223117361793e-6,8,4,1
304.24581892315916,0.013568873484858118,0.0004248155337877912,7.696175402079356e-6,2,4,1,304.24581652157144,0.01356941044483583,0.00042479216834992803,7.696573658832961e-6,8,4,1
304.44595583029115,0.013546315784057732,0.00041906421395901774,7.571519518680965e-6,2,4,1,304.44595343154526,0.013546851791031413,0.0004190411654843063,7.571911498430657e-6,8,4,1
304.64609298491615,0.013523624211611433,0.00041338368146616466,7.448820648667324e-6,2,4,1,304.6460905890204,0.01352415926181694,0.0004133609475112658,7.449206530136416e-6,8,4,1
304.84623038791585,0.013500799443744339,0.00040777318837408456,7.3280494543140705e-6,2,4,1,304.8462279949682,0.013501333526879657,0.0004077507582519632,7.328428842311444e-6,8,4,1
305.0463680401716,0.013477842156685984,0.00040223198675272333,7.209176597900374e-6,2,4,1,305.04636565024225,0.013478375267451992,0.000402209856192811,7.209549579890649e-6,8,4,1
305.2465059425318,0.013454753030004984,0.0003967593330382225,7.092173078621988e-6,2,4,1,305.2465035556,0.013455285169087481,0.00039673750538484983,7.092540241879776e-6,8,4,1
305.4466440957076,0.013431532755125894,0.00039135449887666096,6.977010948471793e-6,2,4,1,305.4466417117981,0.013432063917348396,0.0003913329698910793,6.977372327694718e-6,8,4,1
305.64678250037514,0.01340818202610343,0.0003860167592227935,6.863662460878508e-6,2,4,1,305.6467801195903,0.013408712201366274,0.0003859955183675375,6.864017684274383e-6,8,4,1
305.8469211572106,0.013384701537012253,0.0003807453890600139,6.752099872206621e-6,2,4,1,305.84691877959045,0.01338523072171116,0.0003807244343025798,6.752449159149688e-6,8,4,1
306.04706006682824,0.013361091986717954,0.0003755396697425603,6.6422958996788854e-6,2,4,1,306.04705769235795,0.013361620181239754,0.00037551900417272894,6.642639776793405e-6,8,4,1
306.2471992297142,0.013337354085067227,0.0003703988969781611,6.534224198125238e-6,2,4,1,306.2471968584525,0.013337881282873752,0.00037037851454046046,6.534562569550552e-6,8,4,1
306.4473386463387,0.013313488543438884,0.00036532236843763366,6.427858534324737e-6,2,4,1,306.4473362783846,0.013314014735216099,0.00036530225947027114,6.428191097049809e-6,8,4,1
306.64747831717114,0.01328949607332018,0.0003603093819299902,6.3231726873931245e-6,2,4,1,306.64747595253544,0.013290021256889684,0.00036028954625144004,6.323499758616391e-6,8,4,1
306.84761824260653,0.013265377392474706,0.00035535924357855524,6.2201410087698755e-6,2,4,1,306.8476158812673,0.013265901567538695,0.0003553396835203761,6.220463027439934e-6,8,4,1
307.0477584229175,0.013241133228264255,0.0003504712724023636,6.118738643980257e-6,2,4,1,307.0477560649416,0.013241656387139537,0.00035045198036656174,6.11905541133733e-6,8,4,1
307.2478988583652,0.013216764308861236,0.0003456447885303941,6.018940796272029e-6,2,4,1,307.2478965038439,0.013217286443427715,0.0003456257563516936,6.019252107976464e-6,8,4,1
307.44803954921025,0.013192271362752682,0.00034087911249385726,5.920722700777259e-6,2,4,1,307.4480371981536,0.01319279247196378,0.00034086034153699125,5.921028943795243e-6,8,4,1
307.64818049563644,0.013167655126082613,0.0003361735751065528,5.824060263253678e-6,2,4,1,307.6481781480423,0.013168175208653677,0.00033615506644220665,5.824361767640111e-6,8,4,1
307.84832169771147,0.013142916342893288,0.00033152751806354077,5.72893002255685e-6,2,4,1,307.8483193536643,0.013143435390333517,0.00033150926288792455,5.7292265182948335e-6,8,4,1
308.0484631554953,0.013118055757589842,0.000326940283581908,5.6353085419134145e-6,2,4,1,308.04846081505286,0.013118573763175143,0.00032692227555534373,5.635599933639447e-6,8,4,1
308.2486048690437,0.01309307411525727,0.00032241121478524063,5.543172449544519e-6,2,4,1,308.24860253219714,0.013093591078738425,0.00032239345645846236,5.543459165284021e-6,8,4,1
308.44874683831983,0.013067972169746166,0.0003179396668755915,5.452499118697951e-6,2,4,1,308.4487445050871,0.013068488088648345,0.0003179221576964625,5.452781368019065e-6,8,4,1
308.64888906320044,0.013042750681000723,0.00031352500364305666,5.363266394973381e-6,2,4,1,308.64888673367443,0.013043265546494398,0.0003135077341793671,5.363543877621081e-6,8,4,1
308.84903154355936,0.013017410409088355,0.0003091665890609728,5.2754521312349625e-6,2,4,1,308.84902921777694,0.01301792421587738,0.0003091495548757553,5.2757248563356035e-6,8,4,1
309.04917427925244,0.012991952115310948,0.00030486378879259125,5.189034293096292e-6,2,4,1,309.0491719571894,0.012992464863578364,0.00030484699313567987,5.18930269848572e-6,8,4,1
309.24931727001524,0.01296637657042003,0.0003006159818534302,5.103991627302773e-6,2,4,1,309.2493149517068,0.012966888256385038,0.00030059942231902684,5.1042557990949505e-6,8,4,1
309.44946051553484,0.012940684549533482,0.0002964225535949325,5.020303208823346e-6,2,4,1,309.44945820108444,0.012941195164575274,0.00029640622086698256,5.020562861791672e-6,8,4,1
309.64960401549814,0.012914876827792753,0.00029228288940660895,4.937948113636106e-6,2,4,1,309.64960170494345,0.012915386367925748,0.00029226678084406525,4.9382033470375566e-6,8,4,1
309.8497477695694,0.012888954182340744,0.0002881963774938009,4.856905594549991e-6,2,4,1,309.84974546287765,0.012889462647813406,0.0002881804965716679,4.857156827359123e-6,8,4,1
310.04989177728953,0.01286291739991563,0.0002841624199892334,4.777155677485669e-6,2,4,1,310.0498894744839,0.012863424785704266,0.00028414676249769664,4.777402884458485e-6,8,4,1
310.2500360381582,0.012836767270127614,0.00028018042332107556,4.698678597653911e-6,2,4,1,310.25003373934237,0.012837273568282433,0.000280164980696282,4.698921541358948e-6,8,4,1
310.4501805516753,0.012810504582589123,0.0002762497939203316,4.621454590507056e-6,2,4,1,310.450178256883,0.012811009790248011,0.000276234565082526,4.621693442518958e-6,8,4,1
310.65032531730253,0.012784130129897524,0.00027236994254136576,4.545464148267766e-6,2,4,1,310.65032302650815,0.01278463424698224,0.00027235493059247703,4.5456992785510784e-6,8,4,1
310.8504703343894,0.012757644713775274,0.0002685402935833112,4.470688481327018e-6,2,4,1,310.85046804762624,0.012758147734229602,0.00026852549268516354,4.470919773590275e-6,8,4,1
311.0506156022643,0.01273104913768243,0.0002647602741288412,4.397108923525525e-6,2,4,1,311.0506133196112,0.012731551054525747,0.00026474567695523074,4.3973362083113976e-6,8,4,1
